samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a5	Alnus glutinosa	Alnus glutinosa-type	TRSH	4	0.92592593
Edwards_a5	Betula	Betula	TRSH	3	0.69444444
Edwards_a5	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.69444444
Edwards_a5	Corylus avellana-type	Corylus avellana-type	TRSH	15	3.4722222
Edwards_a5	Pinus sylvestris	Pinus sylvestris-type	TRSH	2	0.46296296
Edwards_a5	Quercus	Quercus	TRSH	2	0.46296296
Edwards_a5	Ulmus	Ulmus/Zelkova	TRSH	2	0.46296296
Edwards_a5	Apiaceae	Apiaceae	HERB	4	0.92592593
Edwards_a5	Armeria maritima	Armeria maritima	HERB	3	0.69444444
Edwards_a5	Asteraceae	Asteraceae	HERB	3	0.69444444
Edwards_a5	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.23148148
Edwards_a5	Brassicaceae	Brassicaceae	HERB	2	0.46296296
Edwards_a5	Cyperaceae class 4	Cyperaceae class 4	HERB	3	0.69444444
Edwards_a5	Filipendula	Filipendula	HERB	3	0.69444444
Edwards_a5	Lamiaceae	Lamiaceae	HERB	4	0.92592593
Edwards_a5	Onagraceae	Onagraceae	HERB	2	0.46296296
Edwards_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.92592593
Edwards_a5	Plantago maritima	Plantago maritima-type	HERB	2	0.46296296
Edwards_a5	Poaceae class 1	Poaceae class 1	HERB	95	21.990741
Edwards_a5	Poaceae class 2	Poaceae class 2	HERB	37	8.5648148
Edwards_a5	Poaceae class 3	Poaceae class 3	HERB	18	4.1666667
Edwards_a5	Poaceae class 4	Poaceae class 4	HERB	48	11.111111
Edwards_a5	Polygonum-type	Polygonum-type	HERB	1	0.23148148
Edwards_a5	Potentilla-type	Potentilla-type	HERB	25	5.787037
Edwards_a5	Ranunculus acris-type	Ranunculus acris-type	HERB	36	8.3333333
Edwards_a5	Rubiaceae	Rubiaceae	HERB	26	6.0185185
Edwards_a5	Rumex acetosa	Rumex acetosa-type	HERB	18	4.1666667
Edwards_a5	Solidago virgaurea-type	Solidago virgaurea-type	HERB	12	2.7777778
Edwards_a5	Trifolium-type	Trifolium-type	HERB	3	0.69444444
Edwards_a5	Vicia cracca-type	Vicia cracca-type	HERB	3	0.69444444
Edwards_a5	Equisetum	Equisetum	VACR	23	5.3240741
Edwards_a5	Polypodium	Polypodium	VACR	1	0.23148148
Edwards_a5	Pteridophyta spore	Pteridophyta spore	VACR	24	5.5555556
Edwards_a5	Caltha palustris	Caltha palustris	HELO	17	3.9351852
Edwards_a5	Eleocharis palustris	Eleocharis palustris	AQUA	12	2.7777778
Edwards_a5	Hydrocotyle vulgaris	Hydrocotyle vulgaris	AQUA	1	0.23148148
Edwards_a5	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	2	0.46296296
