	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Edwards_a5	771	4	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	432	0.92592593
1	Edwards_a5	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	432	0.69444444
2	Edwards_a5	470	3	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	432	0.69444444
3	Edwards_a5	3408	15	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	432	3.4722222
4	Edwards_a5	799	2	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	432	0.46296296
5	Edwards_a5	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	432	0.46296296
6	Edwards_a5	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	432	0.46296296
7	Edwards_a5	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	432	0.92592593
8	Edwards_a5	3126	3	3126	Armeria maritima	Armeria maritima	HERB	Herbs	HERB	True	True	Herbs	5	432	0.69444444
9	Edwards_a5	155	3	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	432	0.69444444
10	Edwards_a5	752	1	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	432	0.23148148
11	Edwards_a5	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	432	0.46296296
12	Edwards_a5	3430	3	3430	Cyperaceae class 4	Cyperaceae class 4	HERB	Herbs	HERB	True	True	Herbs	5	432	0.69444444
13	Edwards_a5	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	432	0.69444444
14	Edwards_a5	86	4	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	432	0.92592593
15	Edwards_a5	158	2	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	432	0.46296296
16	Edwards_a5	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	432	0.92592593
17	Edwards_a5	91	2	91	Plantago maritima	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	432	0.46296296
18	Edwards_a5	3897	95	3897	Poaceae class 1	Poaceae class 1	HERB	Herbs	HERB	True	True	Herbs	5	432	21.990741
19	Edwards_a5	3898	37	3898	Poaceae class 2	Poaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	432	8.5648148
20	Edwards_a5	3899	18	3899	Poaceae class 3	Poaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	432	4.1666667
21	Edwards_a5	3900	48	3900	Poaceae class 4	Poaceae class 4	HERB	Herbs	HERB	True	True	Herbs	5	432	11.111111
22	Edwards_a5	3925	1	3925	Polygonum-type	Polygonum-type	HERB	Herbs	HERB	True	True	Herbs	5	432	0.23148148
23	Edwards_a5	637	25	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	432	5.787037
24	Edwards_a5	641	36	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	432	8.3333333
25	Edwards_a5	119	26	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	432	6.0185185
26	Edwards_a5	121	18	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	432	4.1666667
27	Edwards_a5	4154	12	4154	Solidago virgaurea-type	Solidago virgaurea-type	HERB	Herbs	HERB	True	True	Herbs	5	432	2.7777778
28	Edwards_a5	1294	3	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	432	0.69444444
29	Edwards_a5	4290	3	4290	Vicia cracca-type	Vicia cracca-type	HERB	Herbs	HERB	True	True	Herbs	5	432	0.69444444
30	Edwards_a5	166	23	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	432	5.3240741
31	Edwards_a5	677	1	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	432	0.23148148
32	Edwards_a5	3961	24	3961	Pteridophyta spore	Pteridophyta spore	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	432	5.5555556
33	Edwards_a5	2293	17	1473	Caltha palustris	Caltha palustris	HELO	Helophytes	AQUA	False	True	Aquatics	7	432	3.9351852
34	Edwards_a5	3474	12	3474	Eleocharis palustris	Eleocharis palustris	AQUA	Aquatics	AQUA	False	True	Aquatics	7	432	2.7777778
35	Edwards_a5	3618	1	3618	Hydrocotyle vulgaris	Hydrocotyle vulgaris	AQUA	Aquatics	AQUA	False	True	Aquatics	7	432	0.23148148
36	Edwards_a5	972	2	195	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	Aquatics	AQUA	False	True	Aquatics	7	432	0.46296296
