samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Edwards_a5	760	4	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Edwards_a5	6	4	6	Apiaceae	Apiaceae	HERB
Edwards_a5	3564	3	992	Armeria maritima	Armeria-type	HERB
Edwards_a5	12	3	12	Betula	Betula	TRSH
Edwards_a5	2284	17	1463	Caltha palustris	Caltha palustris	AQUA
Edwards_a5	3849	15	31	Corylus avellana-type	Corylus	TRSH
Edwards_a5	3872	3	33	Cyperaceae class 4	Cyperaceae	HERB
Edwards_a5	3918	12	3918	Eleocharis palustris	Eleocharis palustris	AQUA
Edwards_a5	145	23	145	Equisetum	Equisetum	VACR
Edwards_a5	45	3	45	Filipendula	Filipendula	HERB
Edwards_a5	4065	1	4064	Hydrocotyle vulgaris	Hydrocotyle	HERB
Edwards_a5	59	4	59	Lamiaceae	Lamiaceae	HERB
Edwards_a5	741	1	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Edwards_a5	961	2	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Edwards_a5	137	2	137	Onagraceae	Onagraceae	HERB
Edwards_a5	788	2	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Edwards_a5	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Edwards_a5	64	2	64	Plantago maritima	Plantago maritima-type	HERB
Edwards_a5	4344	95	80	Poaceae class 1	Poaceae	HERB
Edwards_a5	4345	37	80	Poaceae class 2	Poaceae	HERB
Edwards_a5	4346	18	80	Poaceae class 3	Poaceae	HERB
Edwards_a5	626	25	512	Potentilla-type	Potentilla-type	HERB
Edwards_a5	4408	24	146	Pteridophyta spore	Monolete fern spores	VACR
Edwards_a5	95	18	95	Rumex acetosa	Rumex acetosa-type	HERB
Edwards_a5	4601	12	11	Solidago virgaurea-type	Aster-type	HERB
Edwards_a5	1284	3	115	Trifolium-type	Trifolium-type	HERB
Edwards_a5	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Edwards_a5	4742	3	121	Vicia cracca-type	Vicia-type	HERB
Edwards_a5	13	2	13	Brassicaceae	Brassicaceae	HERB
Edwards_a5	134	3	134	Asteraceae	Asteraceae	HERB
Edwards_a5	189	2	189	Quercus	Quercus	TRSH
Edwards_a5	630	36	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Edwards_a5	666	1	214	Polypodium	Polypodium	VACR
Edwards_a5	3646	3	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Edwards_a5	4347	48	80	Poaceae class 4	Poaceae	HERB
Edwards_a5	4373	1	1505	Polygonum-type	Polygonum-type (tricolporate)	HERB
Edwards_a5	93	26	93	Rubiaceae	Rubiaceae	HERB
