samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a77	1570	3	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a77	7	3	7	Artemisia	Artemisia	HERB
Ryabogina_a77	80	3	80	Poaceae	Poaceae	HERB
Ryabogina_a77	99	1	99	Salix	Salix	TRSH
Ryabogina_a77	126	1	126	Picea	Picea	TRSH
Ryabogina_a77	134	4	134	Asteraceae	Asteraceae	HERB
Ryabogina_a77	147	3	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a77	1448	28	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a77	1452	49	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a77	1467	3	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a77	1468	1	25	Cichor-eae	Asteraceae subf. Cichorioideae	HERB
Ryabogina_a77	1486	4	63	Lythraceae	Lythrum	HERB
Ryabogina_a77	1505	3	1505	Polyginum	Polygonum-type (tricolporate)	HERB
Ryabogina_a77	1513	2	87	Ran._acris	Ranunculus acris-type	HERB
Ryabogina_a77	92	2	92	Rosaceae	Rosaceae	TRSH
Ryabogina_a77	1475	2	93	Galium	Rubiaceae	HERB
