samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a105	560	3	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a105	2218	20	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a105	2219	20	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a105	12	67	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a105	2105	151	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a105	5	31	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a105	2222	88	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a105	99	5	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a105	2223	3	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a105	189	18	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a105	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a105	33	43	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a105	80	3	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a105	6	3	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a105	7	37	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a105	134	3	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a105	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a105	112	2	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a105	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a105	138	4	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a105	136	1	136	Campanulaceae	Campanulaceae	HERB
Mikishin-Gvozdeva_a105	2120	4	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a105	144	51	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a105	146	93	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a105	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a105	143	4	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a105	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a105	126	25	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a105	92	1	92	Rosaceae	Rosaceae	TRSH
