samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a105	Abies	Abies	TRSH	3	0.46948357	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a105	Alnus	Alnus	TRSH	31	4.8513302	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a105	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	88	13.771518	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a105	Betula	Betula	TRSH	67	10.485133	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a105	Betula nana-type	Betula nana-type	DWAR	151	23.630673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a105	Ericales	Ericales (tetrad)	DWAR	4	0.62597809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a105	Larix	Larix/Pseudotsuga	TRSH	3	0.46948357	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a105	Myrica tomentosa	Myrica	TRSH	3	0.46948357	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a105	Picea	Picea	TRSH	25	3.9123631	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a105	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	20	3.1298905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a105	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	20	3.1298905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a105	Quercus	Quercus	TRSH	18	2.8169014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a105	Rosaceae	Rosaceae	TRSH	1	0.15649452	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a105	Salix	Salix	TRSH	5	0.78247261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a105	Ulmus	Ulmus/Zelkova	TRSH	3	0.46948357	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a105	Apiaceae	Apiaceae	HERB	3	0.46948357	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a105	Artemisia	Artemisia	HERB	37	5.7902973	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a105	Asteraceae	Asteraceae	HERB	3	0.46948357	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a105	Campanulaceae	Campanulaceae	HERB	1	0.15649452	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a105	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.31298905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a105	Cyperaceae	Cyperaceae	HERB	43	6.7292645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a105	Poaceae	Poaceae	HERB	3	0.46948357	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a105	Polygonaceae	Polygonaceae	HERB	4	0.62597809	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a105	Sanguisorba	Sanguisorba officinalis	HERB	1	0.15649452	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a105	Thalictrum	Thalictrum	HERB	2	0.31298905	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a105	Lycopodium	Lycopodium	VACR	4	0.62597809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a105	Polypodiaceae	Monolete fern spores	VACR	93	14.553991	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a105	Osmunda	Osmunda regalis	VACR	1	0.15649452	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a105	Sphagnum	Sphagnum	NOPO	51		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
