samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bakker_b62	2	4	2	Acer	Acer campestre-type	TRSH
Bakker_b62	1697	1	1697	Adiantum	Adiantum capillus-veneris	VACR
Bakker_b62	1456	116	1456	Alisma	Alisma-type	AQUA
Bakker_b62	5	1	5	Alnus	Alnus	TRSH
Bakker_b62	3572	3	7	Artemisia herba-alba-type	Artemisia	HERB
Bakker_b62	1649	5	13	Brassica	Brassicaceae	HERB
Bakker_b62	1065	4	22	Cerealia-type	Cerealia-type	HERB
Bakker_b62	1810	2	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Bakker_b62	201	1	31	Corylus	Corylus	TRSH
Bakker_b62	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Bakker_b62	3886	2	6	Daucus-type	Apiaceae	HERB
Bakker_b62	159	1	159	Ephedra	Ephedra	TRSH
Bakker_b62	3977	1	781	Fontanesia/Phillyrea	Oleaceae	TRSH
Bakker_b62	4078	1	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Bakker_b62	1148	3	194	Juglans regia	Juglans regia	TRSH
Bakker_b62	58	47	58	Juniperus	Juniperus communis-type	TRSH
Bakker_b62	741	1	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Bakker_b62	68	13	68	Olea europaea	Olea europaea	TRSH
Bakker_b62	572	2	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Bakker_b62	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bakker_b62	199	4	78	Platanus orientalis	Platanus	TRSH
Bakker_b62	80	31	80	Poaceae	Poaceae	HERB
Bakker_b62	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Bakker_b62	4367	1	2929	Polygonum cognatum-type	Polygonum cognatum	HERB
Bakker_b62	1051	10	84	Quercus cerris-type	Quercus cerris-type	TRSH
Bakker_b62	4428	330	85	Quercus coccifera-type	Quercus ilex-type	TRSH
Bakker_b62	101	2	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Bakker_b62	1779	3	132	Silene-type	Silene-type	HERB
Bakker_b62	804	6	176	Sparganium/Typha	Sparganium-type	AQUA
Bakker_b62	4669	1	4666	Thymus/Mentha-type	Mentha-type	DWAR
Bakker_b62	4672	1	6	Torilis-type	Apiaceae	HERB
Bakker_b62	654	2	224	Veronica-type	Veronica-type	HERB
Bakker_b62	1044	2	1044	Xanthium	Xanthium	HERB
Bakker_b62	75	768	75	Pinus	Pinus	TRSH
Bakker_b62	77	5	77	Pistacia	Pistacia	TRSH
Bakker_b62	1739	1	509	Myrtus communis	Myrtus communis	TRSH
Bakker_b62	3488	2	321	Abies cilicica	Abies	TRSH
Bakker_b62	3676	8	340	Cedrus libani	Cedrus	TRSH
Bakker_b62	4452	1	87	Ranunculus repens-type	Ranunculus acris-type	HERB
Bakker_b62	4757	1	4756	Vitis vinifera	Vitis	LIAN
