samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b62	Abies cilicica	Abies cilicica	TRSH	2	0.15698587
Bakker_b62	Acer	Acer campestre-type	TRSH	4	0.31397174
Bakker_b62	Alnus	Alnus	TRSH	1	0.078492936
Bakker_b62	Cedrus libani	Cedrus libani	TRSH	8	0.62794349
Bakker_b62	Corylus	Corylus	TRSH	1	0.078492936
Bakker_b62	Ephedra	Ephedra	TRSH	1	0.078492936
Bakker_b62	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	1	0.078492936
Bakker_b62	Juglans regia	Juglans regia	TRSH	3	0.23547881
Bakker_b62	Juniperus	Juniperus communis-type	TRSH	47	3.689168
Bakker_b62	Myrtus communis	Myrtus communis	TRSH	1	0.078492936
Bakker_b62	Olea europaea	Olea europaea	TRSH	13	1.0204082
Bakker_b62	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.15698587
Bakker_b62	Pinus	Pinus	TRSH	768	60.282575
Bakker_b62	Pistacia	Pistacia	TRSH	5	0.39246468
Bakker_b62	Platanus orientalis	Platanus	TRSH	4	0.31397174
Bakker_b62	Quercus cerris-type	Quercus cerris-type	TRSH	10	0.78492936
Bakker_b62	Quercus coccifera-type	Quercus coccifera-type	TRSH	330	25.902669
Bakker_b62	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	1	0.078492936
Bakker_b62	Vitis vinifera	Vitis vinifera	LIAN	1	0.078492936
Bakker_b62	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	3	0.23547881
Bakker_b62	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.078492936
Bakker_b62	Brassica	Brassicaceae	HERB	5	0.39246468
Bakker_b62	Cerealia-type	Cerealia-type	HERB	4	0.31397174
Bakker_b62	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	2	0.15698587
Bakker_b62	Cyperaceae	Cyperaceae	HERB	5	0.39246468
Bakker_b62	Daucus-type	Daucus-type	HERB	2	0.15698587
Bakker_b62	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.31397174
Bakker_b62	Poaceae	Poaceae	HERB	31	2.433281
Bakker_b62	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.078492936
Bakker_b62	Polygonum cognatum-type	Polygonum cognatum-type	HERB	1	0.078492936
Bakker_b62	Ranunculus repens-type	Ranunculus repens-type	HERB	1	0.078492936
Bakker_b62	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.15698587
Bakker_b62	Silene-type	Silene-type	HERB	3	0.23547881
Bakker_b62	Torilis-type	Torilis-type	HERB	1	0.078492936
Bakker_b62	Veronica-type	Veronica-type	HERB	2	0.15698587
Bakker_b62	Xanthium	Xanthium	HERB	2	0.15698587
Bakker_b62	Adiantum	Adiantum capillus-veneris	VACR	1	0.078492936
Bakker_b62	Alisma	Alisma	AQUA	116	9.1051805
Bakker_b62	Sparganium/Typha	Sparganium-type	AQUA	6	0.47095761
Bakker_b62	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
