samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_j13	2	1	2	Acer	Acer campestre-type	TRSH
Leroy_j13	5	99	5	Alnus	Alnus	TRSH
Leroy_j13	75	3	75	Pinus	Pinus	TRSH
Leroy_j13	120	1	120	Viburnum	Viburnum	TRSH
Leroy_j13	192	13	42	Fagus	Fagus	TRSH
Leroy_j13	193	5	193	Parrotia persica	Parrotia persica	TRSH
Leroy_j13	437	17	86	Quercus deciduous	Quercus robur-type	TRSH
Leroy_j13	563	24	16	Carpinus betulus	Carpinus betulus	TRSH
Leroy_j13	714	9	347	Cupressaceae	Cupressaceae undiff.	TRSH
Leroy_j13	2070	180	177	Sum AP	Indeterminable: unknown	INUN
Leroy_j13	7	36	7	Artemisia	Artemisia	HERB
Leroy_j13	57	1	57	Juglans	Juglans	TRSH
Leroy_j13	78	1	78	Platanus	Platanus	TRSH
Leroy_j13	99	1	99	Salix	Salix	TRSH
Leroy_j13	442	1	68	Olea	Olea europaea	TRSH
Leroy_j13	707	41	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_j13	1954	1	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Leroy_j13	2069	2	2069	Fontanesia	Fontanesia philliraeoides	TRSH
Leroy_j13	22	7	22	Cerealia	Cerealia-type	HERB
Leroy_j13	33	5	33	Cyperaceae	Cyperaceae	HERB
Leroy_j13	80	14	80	Poaceae	Poaceae	HERB
Leroy_j13	168	2	168	Plantaginaceae	Plantaginaceae	HERB
Leroy_j13	962	1	962	Botrychium	Botrychium	VACR
Leroy_j13	1611	1	1611	Citrus	Citrus	TRSH
Leroy_j13	1978	2	146	M. non psilate	Monolete fern spores	VACR
Leroy_j13	2064	2	279	Triletes psilate	Trilete spore(s)	VACR
Leroy_j13	2079	1	2079	Camellia	Camellia	TRSH
Leroy_j13	2081	1	736	Urtic.-Moraceae	Urticaceae/Moraceae	HERB
Leroy_j13	2082	297	2082	*sum	*sum	HERB
Leroy_j13	92	1	92	Rosaceae	Rosaceae	TRSH
Leroy_j13	717	14	177	Indeterminable	Indeterminable: unknown	INUN
Leroy_j13	1982	4	1982	Reworked	Reworked pollen	PREQ
Leroy_j13	2085	323	177	sum total	Indeterminable: unknown	INUN
Leroy_j13	2086	10121.938	2086	*Concentration	*Concentration	CHAR
Leroy_j13	2087	1	2087	Anabaena	Anabaena	CYAN
Leroy_j13	2020	5	2020	Pterosperma	Pterosperma	INVE
Leroy_j13	2023	3	2023	Moss leaf	Moss: remains	MACR
Leroy_j13	2022	114	2022	Fungal spores	Fungal spore	FUNG
Leroy_j13	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Leroy_j13	1980	1	1980	Pteris	Pteris	VACR
Leroy_j13	2016	1	2016	Coelastrum	Coelastrum	ALGA
Leroy_j13	554	8	362	Glomus	Glomus	FUNG
Leroy_j13	836	1	836	Tetraploa	Tetraploa	FUNG
Leroy_j13	2024	1	733	Turbellarian	Turbellaria	PLAT
Leroy_j13	2103	1	177	Ostrac. Mandible	Indeterminable: unknown	INUN
Leroy_j13	2067	1	37	Ephedra major-type	Ephedra distachya-type	TRSH
Leroy_j13	2071	2	25	Ast. liguliflorae	Asteraceae subf. Cichorioideae	HERB
Leroy_j13	2072	6	160	Ast. tubuliflorae	Asteraceae subf. Asteroideae	HERB
