samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_j13	Acer	Acer campestre-type	TRSH	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j13	Alnus	Alnus	TRSH	99	16.445183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j13	Camellia	Camellia	TRSH	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j13	Carpinus betulus	Carpinus betulus	TRSH	24	3.986711	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j13	Citrus	Citrus	TRSH	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j13	Cupressaceae	Cupressaceae undiff.	TRSH	9	1.4950166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j13	Ephedra major-type	Ephedra distachya-type	TRSH	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j13	Fagus	Fagus	TRSH	13	2.1594684	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j13	Fontanesia	Fontanesia philliraeoides	TRSH	2	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j13	Juglans	Juglans	TRSH	1	0.16611296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j13	Olea	Olea europaea	TRSH	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j13	Parrotia persica	Parrotia persica	TRSH	5	0.83056478	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j13	Pinus	Pinus	TRSH	3	0.49833887	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j13	Platanus	Platanus	TRSH	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j13	Quercus deciduous	Quercus robur-type	TRSH	17	2.8239203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j13	Rosaceae	Rosaceae	TRSH	1	0.16611296	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Leroy_j13	Salix	Salix	TRSH	1	0.16611296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j13	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	1	0.16611296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j13	Viburnum	Viburnum	TRSH	1	0.16611296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j13	*sum	*sum	HERB	297	49.335548	GroupID taken from spreadsheet
