	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Mrotzek_a3	212	34	2	Acer campestre type	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Mrotzek_a3	4	76	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Mrotzek_a3	825	2	825	Anagallis tenella type	Anagallis tenella-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Mrotzek_a3	826	4	599	Anemone nemorosa	Anemone nemorosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Mrotzek_a3	242	2	34	Anthemis type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Mrotzek_a3	37	6	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Mrotzek_a3	827	1	53	Asteraceae (liguliflorae)	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Mrotzek_a3	828	22	828	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	GroupID taken from spreadsheet
8	Mrotzek_a3	829	4	829	Avena Triticum group	Avena/Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Mrotzek_a3	5	71	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Mrotzek_a3	830	1	830	Betula-Tetrade	Betula: anther	MACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Mrotzek_a3	206	28	7	Carpinus type	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Mrotzek_a3	834	3	52	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Mrotzek_a3	9	12	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Mrotzek_a3	61	1	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Mrotzek_a3	12	293	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Mrotzek_a3	13	52	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Mrotzek_a3	838	2	50	Hordeum group	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Mrotzek_a3	840	1	840	Hypericum perforatum type	Hypericum perforatum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Mrotzek_a3	841	13	197	indet. Pollen	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Mrotzek_a3	842	1	842	Lamium album-Typ	Lamium album-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Mrotzek_a3	18	12	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Mrotzek_a3	19	136	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Mrotzek_a3	237	2	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Mrotzek_a3	208	29	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
25	Mrotzek_a3	266	2	121	Rumex acetosa type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Mrotzek_a3	25	7	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
27	Mrotzek_a3	262	5	262	Sinapis type	Sinapis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Mrotzek_a3	845	1	132	Sorbus-Gruppe	Sorbus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
29	Mrotzek_a3	850	1	31	Ulmus glabra type	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
30	Mrotzek_a3	601	2	36	Umbelliferae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Mrotzek_a3	851	1	466	Urtica dioica type	Urtica dioica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Mrotzek_a3	265	37	106	Wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
