samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mrotzek_a3	817	22	817	Asterosporium asterospermum	Asterosporium asterospermum	FUNG
Mrotzek_a3	819	1	819	Betula-Tetrade	Betula: anther	MACR
Mrotzek_a3	5	76	5	Alnus	Alnus	TRSH
Mrotzek_a3	7	6	7	Artemisia	Artemisia	HERB
Mrotzek_a3	12	71	12	Betula	Betula	TRSH
Mrotzek_a3	33	1	33	Cyperaceae	Cyperaceae	HERB
Mrotzek_a3	186	28	16	Carpinus type	Carpinus betulus	TRSH
Mrotzek_a3	190	52	190	Fraxinus	Fraxinus	TRSH
Mrotzek_a3	192	293	42	Fagus	Fagus	TRSH
Mrotzek_a3	195	34	2	Acer campestre type	Acer campestre-type	TRSH
Mrotzek_a3	201	12	31	Corylus	Corylus	TRSH
Mrotzek_a3	226	2	3	Anthemis type	Matricaria-type	HERB
Mrotzek_a3	814	2	814	Anagallis tenella type	Anagallis tenella-type	HERB
Mrotzek_a3	815	4	588	Anemone nemorosa	Anemone nemorosa-type	HERB
Mrotzek_a3	816	1	25	Asteraceae (liguliflorae)	Asteraceae subf. Cichorioideae	HERB
Mrotzek_a3	818	4	818	Avena Triticum group	Avena/Triticum-type	HERB
Mrotzek_a3	823	3	24	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB
Mrotzek_a3	830	13	177	indet. Pollen	Indeterminable: unknown	INUN
Mrotzek_a3	75	136	75	Pinus	Pinus	TRSH
Mrotzek_a3	99	7	99	Salix	Salix	TRSH
Mrotzek_a3	126	12	126	Picea	Picea	TRSH
Mrotzek_a3	189	29	189	Quercus	Quercus	TRSH
Mrotzek_a3	221	2	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Mrotzek_a3	246	5	246	Sinapis type	Sinapis-type	HERB
Mrotzek_a3	250	2	95	Rumex acetosa type	Rumex acetosa-type	HERB
Mrotzek_a3	590	2	6	Umbelliferae	Apiaceae	HERB
Mrotzek_a3	827	2	22	Hordeum group	Cerealia-type	HERB
Mrotzek_a3	829	1	829	Hypericum perforatum type	Hypericum perforatum-type	HERB
Mrotzek_a3	831	1	831	Lamium album-Typ	Lamium album-type	HERB
Mrotzek_a3	834	1	107	Sorbus-Gruppe	Sorbus-type	TRSH
Mrotzek_a3	839	1	154	Ulmus glabra type	Ulmus/Zelkova	TRSH
Mrotzek_a3	840	1	453	Urtica dioica type	Urtica dioica-type	HERB
Mrotzek_a3	249	37	80	Wild grass group	Poaceae	HERB
