samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_b94	560	24	321	Abies	Abies	TRSH
Ortu_b94	2	4	2	Acer	Acer campestre-type	TRSH
Ortu_b94	760	1	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Ortu_b94	561	6	129	Alnus viridis	Alnus viridis	TRSH
Ortu_b94	12	11	12	Betula	Betula	TRSH
Ortu_b94	13	8	13	Brassicaceae	Brassicaceae	HERB
Ortu_b94	136	3	136	Campanulaceae	Campanulaceae	HERB
Ortu_b94	16	3	16	Carpinus	Carpinus betulus	TRSH
Ortu_b94	441	3	19	Castanea	Castanea sativa	TRSH
Ortu_b94	1820	1	203	Cupressus	Juniperus-type	TRSH
Ortu_b94	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_b94	164	3	164	Dipsacaceae	Dipsacaceae	HERB
Ortu_b94	547	1	547	Epilobium	Epilobium	HERB
Ortu_b94	192	30	42	Fagus	Fagus	TRSH
Ortu_b94	190	9	190	Fraxinus	Fraxinus	TRSH
Ortu_b94	525	4	525	Gentianaceae	Gentianaceae	HERB
Ortu_b94	4078	3	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_b94	57	1	57	Juglans	Juglans	TRSH
Ortu_b94	58	1	58	Juniperus	Juniperus communis-type	TRSH
Ortu_b94	59	23	59	Lamiaceae	Lamiaceae	HERB
Ortu_b94	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Ortu_b94	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Ortu_b94	126	45	126	Picea	Picea	TRSH
Ortu_b94	75	45	75	Pinus	Pinus	TRSH
Ortu_b94	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Ortu_b94	80	262	80	Poaceae	Poaceae	HERB
Ortu_b94	152	13	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_b94	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_b94	93	1	93	Rubiaceae	Rubiaceae	HERB
Ortu_b94	727	2	94	Rumex	Rumex/Oxyria	HERB
Ortu_b94	99	2	99	Salix	Salix	TRSH
Ortu_b94	481	1	407	Sambucus	Sambucus	TRSH
Ortu_b94	6	71	6	Apiaceae	Apiaceae	HERB
Ortu_b94	22	3	22	Cerealia	Cerealia-type	HERB
Ortu_b94	52	1	52	Helianthemum	Helianthemum	HERB
Ortu_b94	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Ortu_b94	201	8	31	Corylus	Corylus	TRSH
Ortu_b94	447	85	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_b94	761	27	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_b94	4102	1	4102	Laburnum anagyroides	Laburnum anagyroides	TRSH
Ortu_b94	4158	3	1750	Luzula	Juncaceae	HERB
