	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b8	4	7	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	1.3645224
1	Pardoe_b8	5	179	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	34.892788
2	Pardoe_b8	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.19493177
3	Pardoe_b8	750	65	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	513	12.670565
4	Pardoe_b8	18	17	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	3.3138402
5	Pardoe_b8	19	189	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	36.842105
6	Pardoe_b8	25	18	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	3.5087719
7	Pardoe_b8	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.19493177
8	Pardoe_b8	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	513	0.38986355
9	Pardoe_b8	3385	1	3385	Compositae tubuliflorae	Compositae tubuliflorae	HERB	Herbs	HERB	True	True	Herbs	5	513	0.19493177
10	Pardoe_b8	61	12	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	513	2.3391813
11	Pardoe_b8	756	4	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	513	0.7797271
12	Pardoe_b8	1611	9	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	513	1.754386
13	Pardoe_b8	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	513	0.19493177
14	Pardoe_b8	166	4	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	513	0.7797271
15	Pardoe_b8	762	3	204	Lycopodium selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	513	0.58479532
