samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b8	Alnus	Alnus	TRSH	7	1.3645224
Pardoe_b8	Betula	Betula	TRSH	179	34.892788
Pardoe_b8	Corylus	Corylus	TRSH	1	0.19493177
Pardoe_b8	Empetrum	Empetrum nigrum	DWAR	65	12.670565
Pardoe_b8	Picea	Picea	TRSH	17	3.3138402
Pardoe_b8	Pinus	Pinus	TRSH	189	36.842105
Pardoe_b8	Salix	Salix	TRSH	18	3.5087719
Pardoe_b8	Vaccinium	Vaccinium	DWAR	1	0.19493177
Pardoe_b8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.38986355
Pardoe_b8	Compositae tubuliflorae	Compositae tubuliflorae	HERB	1	0.19493177
Pardoe_b8	Cyperaceae	Cyperaceae	HERB	12	2.3391813
Pardoe_b8	Oxyria	Oxyria digyna	HERB	4	0.7797271
Pardoe_b8	Gramineae	Poaceae	HERB	9	1.754386
Pardoe_b8	Thalictrum	Thalictrum	HERB	1	0.19493177
Pardoe_b8	Equisetum	Equisetum	VACR	4	0.7797271
Pardoe_b8	Lycopodium selago	Huperzia selago	VACR	3	0.58479532
