samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b8	Alnus	Alnus	TRSH	7	1.3972056
Pardoe_b8	Betula	Betula	TRSH	179	35.728543
Pardoe_b8	Corylus	Corylus	TRSH	1	0.1996008
Pardoe_b8	Empetrum	Empetrum nigrum	DWAR	65	12.974052
Pardoe_b8	Picea	Picea	TRSH	17	3.3932136
Pardoe_b8	Pinus	Pinus	TRSH	189	37.724551
Pardoe_b8	Salix	Salix	TRSH	18	3.5928144
Pardoe_b8	Vaccinium	Vaccinium	DWAR	1	0.1996008
Pardoe_b8	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.1996008
Pardoe_b8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.3992016
Pardoe_b8	Oxyria	Oxyria digyna	HERB	4	0.79840319
Pardoe_b8	Gramineae	Poaceae	HERB	9	1.7964072
Pardoe_b8	Thalictrum	Thalictrum	HERB	1	0.1996008
Pardoe_b8	Equisetum	Equisetum	VACR	4	0.79840319
Pardoe_b8	Lycopodium selago	Huperzia selago	VACR	3	0.5988024
Pardoe_b8	Cyperaceae	Cyperaceae	AQUA	12	2.3952096
