samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_g2	Abies	Abies	TRSH	2	0.75757576	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_g2	Alnus	Alnus	TRSH	3	1.1363636	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_g2	Calluna	Calluna vulgaris	TRSH	1	0.37878788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_g2	Carpinus	Carpinus betulus	TRSH	1	0.37878788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_g2	Corylus	Corylus	TRSH	1	0.37878788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_g2	Erica arborea	Erica arborea-type	TRSH	2	0.75757576	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_g2	Ericaceae	Ericales (tetrad)	DWAR	4	1.5151515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_g2	Fagus	Fagus	TRSH	1	0.37878788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_g2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.37878788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_g2	Cupressaceae	Juniperus-type	TRSH	4	1.5151515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_g2	Olea	Olea europaea	TRSH	3	1.1363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_g2	Picea	Picea	TRSH	1	0.37878788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_g2	Pinus diplost.	Pinus sylvestris-type	TRSH	89	33.712121	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_g2	Quercus	Quercus	TRSH	14	5.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_g2	Q. sempervirens	Quercus ilex-type	TRSH	2	0.75757576	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_g2	Vitis	Vitis	TRSH	2	0.75757576	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_g2	Asteraceae tubul.	Asteraceae subf. Asteroideae	HERB	1	0.37878788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_g2	Asteraceae ligulifl.	Asteraceae subf. Cichorioideae	HERB	2	0.75757576	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_g2	Brassicaceae	Brassicaceae	HERB	5	1.8939394	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_g2	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	47	17.80303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_g2	Cyperaceae	Cyperaceae	HERB	48	18.181818	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_g2	Emex spinosa	Emex spinosa	HERB	1	0.37878788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_g2	P. lanceolata	Plantago lanceolata-type	HERB	5	1.8939394	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_g2	Poaceae	Poaceae	HERB	22	8.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_g2	Rumex	Rumex/Oxyria	HERB	1	0.37878788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_g2	Ruppia	Ruppia	AQUA	20	7.5757576	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_g2	Typha-Sparganium	Sparganium-type	AQUA	1	0.37878788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_g2	Indéterminables	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_g2	Dryopteris filix mas t.	Dryopteris filix-mas-type	VACR	1	0.37878788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
