samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_g2	5	3	5	Alnus	Alnus	TRSH
Leroy_g2	16	1	16	Carpinus	Carpinus betulus	TRSH
Leroy_g2	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Leroy_g2	126	1	126	Picea	Picea	TRSH
Leroy_g2	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Leroy_g2	189	14	189	Quercus	Quercus	TRSH
Leroy_g2	192	1	42	Fagus	Fagus	TRSH
Leroy_g2	201	1	31	Corylus	Corylus	TRSH
Leroy_g2	442	3	68	Olea	Olea europaea	TRSH
Leroy_g2	560	2	321	Abies	Abies	TRSH
Leroy_g2	581	1	457	Calluna	Calluna vulgaris	TRSH
Leroy_g2	1819	4	203	Cupressaceae	Juniperus-type	TRSH
Leroy_g2	2025	89	125	Pinus diplost.	Pinus sylvestris-type	TRSH
Leroy_g2	2026	2	455	Erica arborea	Erica arborea-type	TRSH
Leroy_g2	2027	2	85	Q. sempervirens	Quercus ilex-type	TRSH
Leroy_g2	2041	8	177	Indéterminables	Indeterminable: unknown	INUN
Leroy_g2	13	5	13	Brassicaceae	Brassicaceae	HERB
Leroy_g2	33	48	33	Cyperaceae	Cyperaceae	HERB
Leroy_g2	80	22	80	Poaceae	Poaceae	HERB
Leroy_g2	122	2	122	Vitis	Vitis	TRSH
Leroy_g2	707	47	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_g2	727	1	94	Rumex	Rumex/Oxyria	HERB
Leroy_g2	1974	20	405	Ruppia	Ruppia	AQUA
Leroy_g2	1975	1	176	Typha-Sparganium	Sparganium-type	AQUA
Leroy_g2	2028	2	25	Asteraceae ligulifl.	Asteraceae subf. Cichorioideae	HERB
Leroy_g2	2029	1	160	Asteraceae tubul.	Asteraceae subf. Asteroideae	HERB
Leroy_g2	2032	5	60	P. lanceolata	Plantago lanceolata-type	HERB
Leroy_g2	2035	1	2035	Emex spinosa	Emex spinosa	HERB
Leroy_g2	2038	1	220	Dryopteris filix mas t.	Dryopteris filix-mas-type	VACR
