	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_j4	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	257	1.9455253
1	Miras_j4	5	16	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	257	6.2256809
2	Miras_j4	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	257	0.38910506
3	Miras_j4	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	257	0.38910506
4	Miras_j4	454	6	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	257	2.3346304
5	Miras_j4	9	13	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	257	5.0583658
6	Miras_j4	12	14	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	257	5.4474708
7	Miras_j4	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	257	0.38910506
8	Miras_j4	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	257	0.77821012
9	Miras_j4	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	257	3.5019455
10	Miras_j4	19	26	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	257	10.116732
11	Miras_j4	208	22	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	257	8.5603113
12	Miras_j4	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	257	0.77821012
13	Miras_j4	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	257	1.5564202
14	Miras_j4	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	257	0.38910506
15	Miras_j4	50	11	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	257	4.2801556
16	Miras_j4	129	24	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	257	9.3385214
17	Miras_j4	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	257	0.38910506
18	Miras_j4	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	257	1.1673152
19	Miras_j4	69	21	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	257	8.1712062
20	Miras_j4	735	3	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	257	1.1673152
21	Miras_j4	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	257	0.38910506
22	Miras_j4	106	66	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	257	25.680934
23	Miras_j4	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	257	0.77821012
24	Miras_j4	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	257	0.77821012
25	Miras_j4	1108	5	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	257	
