samplename	original_varname	acc_varname	groupid	count	percentage
Miras_j4	Alnus	Alnus	TRSH	5	2.1459227
Miras_j4	Betula	Betula	TRSH	16	6.8669528
Miras_j4	Calluna	Calluna vulgaris	DWAR	1	0.42918455
Miras_j4	Carpinus	Carpinus betulus	TRSH	1	0.42918455
Miras_j4	Castanea	Castanea sativa	TRSH	6	2.5751073
Miras_j4	Corylus	Corylus	TRSH	13	5.5793991
Miras_j4	Fagus	Fagus	TRSH	14	6.0085837
Miras_j4	Fraxinus	Fraxinus	TRSH	1	0.42918455
Miras_j4	Olea	Olea europaea	TRSH	2	0.8583691
Miras_j4	Picea	Picea	TRSH	9	3.8626609
Miras_j4	Pinus	Pinus	TRSH	26	11.158798
Miras_j4	Quercus	Quercus	TRSH	22	9.4420601
Miras_j4	Rosaceae	Rosaceae	TRSH	2	0.8583691
Miras_j4	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	1.7167382
Miras_j4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.42918455
Miras_j4	Cerealia	Cerealia-type	HERB	11	4.72103
Miras_j4	Secale	Cerealia-type	HERB	24	10.300429
Miras_j4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.42918455
Miras_j4	Plantago	Plantago	HERB	3	1.2875536
Miras_j4	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.42918455
Miras_j4	Poaceae	Poaceae	HERB	66	28.32618
Miras_j4	Ranunculaceae	Ranunculaceae	HERB	2	0.8583691
Miras_j4	Rumex	Rumex/Oxyria	HERB	2	0.8583691
Miras_j4	Cyperaceae	Cyperaceae	AQUA	3	1.2875536
Miras_j4	Fabaceae	Fabaceae	INUN	21	
Miras_j4	Varia	Indeterminable: unknown	INUN	5	
