samplename	original_varname	acc_varname	groupid	count	percentage
Miras_j4	Alnus	Alnus	TRSH	5	1.9455253
Miras_j4	Betula	Betula	TRSH	16	6.2256809
Miras_j4	Calluna	Calluna	DWAR	1	0.38910506
Miras_j4	Carpinus	Carpinus betulus	TRSH	1	0.38910506
Miras_j4	Castanea	Castanea sativa	TRSH	6	2.3346304
Miras_j4	Corylus	Corylus	TRSH	13	5.0583658
Miras_j4	Fagus	Fagus	TRSH	14	5.4474708
Miras_j4	Fraxinus	Fraxinus	TRSH	1	0.38910506
Miras_j4	Olea	Olea europaea	TRSH	2	0.77821012
Miras_j4	Picea	Picea	TRSH	9	3.5019455
Miras_j4	Pinus	Pinus	TRSH	26	10.116732
Miras_j4	Quercus	Quercus	TRSH	22	8.5603113
Miras_j4	Rosaceae	Rosaceae	TRSH	2	0.77821012
Miras_j4	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	1.5564202
Miras_j4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.38910506
Miras_j4	Cerealia	Cerealia-type	HERB	11	4.2801556
Miras_j4	Secale	Cerealia-type	HERB	24	9.3385214
Miras_j4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.38910506
Miras_j4	Cyperaceae	Cyperaceae	HERB	3	1.1673152
Miras_j4	Fabaceae	Fabaceae	HERB	21	8.1712062
Miras_j4	Plantago	Plantago	HERB	3	1.1673152
Miras_j4	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.38910506
Miras_j4	Poaceae	Poaceae	HERB	66	25.680934
Miras_j4	Ranunculaceae	Ranunculaceae	HERB	2	0.77821012
Miras_j4	Rumex	Rumex/Oxyria	HERB	2	0.77821012
Miras_j4	Varia	Indeterminable: unknown	INUN	5	
