samplename	original_varname	acc_varname	groupid	count	percentage
Miras_j4	Alnus	Alnus	TRSH	5	2.15
Miras_j4	Betula	Betula	TRSH	16	6.87
Miras_j4	Calluna	Calluna vulgaris	DWAR	1	0.43
Miras_j4	Carpinus	Carpinus betulus	TRSH	1	0.43
Miras_j4	Castanea	Castanea sativa	TRSH	6	2.58
Miras_j4	Corylus	Corylus	TRSH	13	5.58
Miras_j4	Fagus	Fagus	TRSH	14	6.01
Miras_j4	Fraxinus	Fraxinus	TRSH	1	0.43
Miras_j4	Olea	Olea europaea	TRSH	2	0.86
Miras_j4	Picea	Picea	TRSH	9	3.86
Miras_j4	Pinus	Pinus	TRSH	26	11.16
Miras_j4	Quercus	Quercus	TRSH	22	9.44
Miras_j4	Rosaceae	Rosaceae	TRSH	2	0.86
Miras_j4	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	1.72
Miras_j4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.43
Miras_j4	Cerealia	Cerealia-type	HERB	11	4.72
Miras_j4	Secale	Cerealia-type	HERB	24	10.3
Miras_j4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.43
Miras_j4	Plantago	Plantago	HERB	3	1.29
Miras_j4	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.43
Miras_j4	Poaceae	Poaceae	HERB	66	28.33
Miras_j4	Ranunculaceae	Ranunculaceae	HERB	2	0.86
Miras_j4	Rumex	Rumex/Oxyria	HERB	2	0.86
Miras_j4	Cyperaceae	Cyperaceae	AQUA	3	1.29
Miras_j4	Fabaceae	Fabaceae	INUN	21	
Miras_j4	Varia	Indeterminable: unknown	INUN	5	
