samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b54	Abies	Abies	TRSH	10	1.5748031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b54	Alnus	Alnus	TRSH	13	2.0472441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b54	Betula	Betula	TRSH	69	10.866142	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b54	Carpinus	Carpinus betulus	TRSH	1	0.15748031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b54	Corylus	Corylus	TRSH	3	0.47244094	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b54	Ericales	Ericales (tetrad)	DWAR	1	0.15748031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b54	Juglans	Juglans	TRSH	10	1.5748031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b54	Picea	Picea	TRSH	16	2.519685	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b54	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	52	8.1889764	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b54	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	280	44.094488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b54	Quercus	Quercus	TRSH	40	6.2992126	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b54	Rosaceae	Rosaceae	TRSH	4	0.62992126	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b54	Tilia	Tilia	TRSH	2	0.31496063	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b54	Ulmus	Ulmus/Zelkova	TRSH	10	1.5748031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b54	Apiaceae	Apiaceae	HERB	5	0.78740157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b54	Artemisia	Artemisia	HERB	58	9.1338583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b54	Asteraceae	Asteraceae	HERB	3	0.47244094	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b54	Brassicaceae	Brassicaceae	HERB	1	0.15748031	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b54	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.94488189	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b54	Cyperaceae	Cyperaceae	HERB	13	2.0472441	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b54	Euphorbiaceae	Euphorbiaceae	HERB	1	0.15748031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b54	Poaceae	Poaceae	HERB	4	0.62992126	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b54	Polygonaceae	Polygonaceae	HERB	1	0.15748031	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b54	Sanguisorba	Sanguisorba officinalis	HERB	2	0.31496063	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b54	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	0.62992126	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b54	Thalictrum	Thalictrum	HERB	1	0.15748031	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b54	Valerianaceae	Valerianaceae	HERB	1	0.15748031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b54	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.15748031	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b54	Trapa natans	Trapa natans	AQUA	4	0.62992126	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b54	Polypodiaceae	Monolete fern spores	VACR	22	3.4645669	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b54	Osmunda	Osmunda regalis	VACR	2	0.31496063	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
