	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Odgaard_a10	4	178	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	15.265866
1	Odgaard_a10	5	139	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	11.921098
2	Odgaard_a10	3209	4	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.34305317
3	Odgaard_a10	7	7	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.60034305
4	Odgaard_a10	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.085763293
5	Odgaard_a10	9	36	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	3.0874786
6	Odgaard_a10	725	9	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.77186964
7	Odgaard_a10	12	74	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	6.3464837
8	Odgaard_a10	13	8	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.68610635
9	Odgaard_a10	14	1	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.085763293
10	Odgaard_a10	18	10	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.85763293
11	Odgaard_a10	19	79	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	6.7753002
12	Odgaard_a10	107	7	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.60034305
13	Odgaard_a10	1844	1	108	Malus	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.085763293
14	Odgaard_a10	108	1	108	Prunus	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.085763293
15	Odgaard_a10	208	93	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	7.9759863
16	Odgaard_a10	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.085763293
