samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Odgaard_a10	943	1	3	Achillea-type	Matricaria-type	HERB
Odgaard_a10	2548	1	1106	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB
Odgaard_a10	3599	6	818	Avena/Triticum	Avena/Triticum-type	HERB
Odgaard_a10	12	139	12	Betula	Betula	TRSH
Odgaard_a10	13	1	13	Brassicaceae	Brassicaceae	HERB
Odgaard_a10	3645	4	3645	Calluna	Calluna vulgaris	DWAR
Odgaard_a10	2284	1	1463	Caltha palustris	Caltha palustris	AQUA
Odgaard_a10	3663	14	3663	Carex	Carex	AQUA
Odgaard_a10	16	7	16	Carpinus	Carpinus betulus	TRSH
Odgaard_a10	441	1	19	Castanea	Castanea sativa	TRSH
Odgaard_a10	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Odgaard_a10	2628	2	1242	Cichorium intybus-type	Crepis-type	HERB
Odgaard_a10	201	36	31	Corylus	Corylus	TRSH
Odgaard_a10	714	9	347	Cupressaceae	Cupressaceae undiff.	TRSH
Odgaard_a10	192	74	42	Fagus	Fagus	TRSH
Odgaard_a10	1474	1	512	Fragaria	Potentilla-type	HERB
Odgaard_a10	190	8	190	Fraxinus	Fraxinus	TRSH
Odgaard_a10	4032	1	4031	Hedera helix	Hedera	LIAN
Odgaard_a10	2568	8	205	Humulus-type	Humulus/Cannabis	HERB
Odgaard_a10	435	1	55	Ilex	Ilex	TRSH
Odgaard_a10	1835	1	82	Malus	Prunus-type	TRSH
Odgaard_a10	126	10	126	Picea	Picea	TRSH
Odgaard_a10	75	79	75	Pinus	Pinus	TRSH
Odgaard_a10	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Odgaard_a10	80	306	80	Poaceae	Poaceae	HERB
Odgaard_a10	725	2	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Odgaard_a10	81	7	81	Populus	Populus	TRSH
Odgaard_a10	626	1	512	Potentilla-type	Potentilla-type	HERB
Odgaard_a10	82	1	82	Prunus	Prunus-type	TRSH
Odgaard_a10	431	3	180	Pteridium	Pteridium aquilinum	VACR
Odgaard_a10	189	93	189	Quercus	Quercus	TRSH
Odgaard_a10	4453	1	4440	Ranunculus sceleratus-group	Ranunculus sceleratus-type	HERB
Odgaard_a10	1082	1	1082	Rheum	Rheum	HERB
Odgaard_a10	4469	1	631	Rhinanthus-type undiff.	Rhinanthus-type	HERB
Odgaard_a10	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Odgaard_a10	4499	1	141	Rubus idaeus-type	Rubus	TRSH
Odgaard_a10	1398	8	96	Rumex acetosella-type	Rumex acetosella	HERB
Odgaard_a10	99	11	99	Salix	Salix	TRSH
Odgaard_a10	481	11	407	Sambucus	Sambucus	TRSH
Odgaard_a10	4570	3	4569	Schoenoplectus-type	Scirpus-type	AQUA
Odgaard_a10	4571	1	4571	Schoenus-type	Schoenus	AQUA
Odgaard_a10	107	1	107	Sorbus	Sorbus-type	TRSH
Odgaard_a10	1086	18	176	Sparganium-type	Sparganium-type	AQUA
Odgaard_a10	187	2	187	Tilia	Tilia	TRSH
Odgaard_a10	1786	1	116	Trifolium repens-type	Trifolium repens-type	HERB
Odgaard_a10	995	1	995	Tsuga	Tsuga	TRSH
Odgaard_a10	154	68	154	Ulmus	Ulmus/Zelkova	TRSH
Odgaard_a10	652	21	652	Urtica	Urtica	HERB
Odgaard_a10	654	1	224	Veronica-type	Veronica-type	HERB
Odgaard_a10	5	178	5	Alnus	Alnus	TRSH
Odgaard_a10	7	8	7	Artemisia	Artemisia	HERB
Odgaard_a10	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Odgaard_a10	52	1	52	Helianthemum	Helianthemum	HERB
Odgaard_a10	104	6	22	Secale	Cerealia-type	HERB
Odgaard_a10	145	3	145	Equisetum	Equisetum	VACR
Odgaard_a10	614	1	587	Lysimachia	Anagallis-type	HERB
Odgaard_a10	772	7	772	Dryopteris	Dryopteris-type	VACR
Odgaard_a10	947	1	21	Cerastium-type	Cerastium-type	HERB
Odgaard_a10	949	11	258	Hordeum-type	Hordeum-type	HERB
Odgaard_a10	2571	2	2571	Lythrum salicaria	Lythrum salicaria-type	HERB
Odgaard_a10	4023	3	1320	Gymnocarpium	Gymnocarpium dryopteris	VACR
