samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a5	424	16	424	Abies pinsapo	Abies pinsapo	TRSH
AlbaSanchez_a5	427	30	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a5	428	37	125	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH
AlbaSanchez_a5	429	3	80	Poaceae undiff.	Poaceae	HERB
AlbaSanchez_a5	39	2	39	Eucalyptus	Eucalyptus	TRSH
AlbaSanchez_a5	437	4	86	Quercus deciduous	Quercus robur-type	TRSH
AlbaSanchez_a5	439	83	439	Pinus pinaster	Pinus pinaster	TRSH
AlbaSanchez_a5	440	117	440	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH
AlbaSanchez_a5	442	4	68	Olea	Olea europaea	TRSH
AlbaSanchez_a5	452	4	30	Plantago coronopus t.	Plantago coronopus-type	HERB
AlbaSanchez_a5	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
AlbaSanchez_a5	61	1	61	Ligustrum	Ligustrum	TRSH
AlbaSanchez_a5	505	6	34	Daphne gnidium t.	Daphne	TRSH
AlbaSanchez_a5	527	3	8	Asparagus t.	Asparagus	HERB
AlbaSanchez_a5	559	2	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
AlbaSanchez_a5	541	1	455	Erica scoparia t.	Erica arborea-type	TRSH
AlbaSanchez_a5	549	1	146	Filicales monoles undiff.	Monolete fern spores	VACR
