samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a63	5	3	5	Alnus	Alnus	TRSH
Lopez_a63	597	1	11	Aster-type	Aster-type	HERB
Lopez_a63	445	1	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a63	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a63	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a63	3877	5	507	Cytinus hypocistis-type	Cytinus	HERB
Lopez_a63	3881	5	3879	Daphne gnidium-type	Daphne	DWAR
Lopez_a63	4008	1	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a63	485	11	59	Labiatae	Lamiaceae	HERB
Lopez_a63	4115	9	4115	Lavandula stoechas-type	Lavandula	HERB
Lopez_a63	4239	3	4239	Osyris alba-type	Osyris alba	HERB
Lopez_a63	74	6	74	Phillyrea	Phillyrea	TRSH
Lopez_a63	429	39	80	Poaceae undiff.	Poaceae	HERB
Lopez_a63	431	35	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a63	427	17	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a63	438	3	84	Quercus suber	Quercus cerris-type	TRSH
Lopez_a63	4718	1	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a63	437	5	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a63	439	203	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a63	441	2	19	Castanea	Castanea sativa	TRSH
Lopez_a63	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a63	738	9	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a63	3800	4	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
