samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2058	Alnus	Alnus	TRSH	22	7.028754	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2058	Betula	Betula	TRSH	5	1.5974441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2058	Carpinus betulus	Carpinus betulus	TRSH	20	6.3897764	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Corylus	Corylus	TRSH	8	2.5559105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2058	Ericaceae	Ericales (tetrad)	DWAR	5	1.5974441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Fagus	Fagus	TRSH	26	8.3067093	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2058	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	3	0.95846645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Juglans	Juglans	TRSH	2	0.63897764	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2058	Juniperus	Juniperus communis-type	TRSH	14	4.4728435	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	22	7.028754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Phillyrea	Phillyrea	TRSH	2	0.63897764	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Picea	Picea	TRSH	1	0.31948882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2058	Pinus haploxylon-type	Pinus cembra-type	TRSH	6	1.9169329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	71	22.683706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Platanus orientalis	Platanus	TRSH	3	0.95846645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.31948882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.31948882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Quercus robur-type	Quercus robur-type	TRSH	30	9.5846645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Salix	Salix	TRSH	1	0.31948882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2058	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	6	1.9169329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2058	Apiaceae	Apiaceae	HERB	2	0.63897764	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2058	Artemisia	Artemisia	HERB	27	8.6261981	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2058	Cerealia-type	Cerealia-type	HERB	1	0.31948882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	2.2364217	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Cannabaceae	Humulus/Cannabis	HERB	1	0.31948882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Matricaria-type	Matricaria-type	HERB	2	0.63897764	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.95846645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Poaceae	Poaceae	HERB	18	5.7507987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2058	Rumex	Rumex/Oxyria	HERB	2	0.63897764	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Trilete fern spores	Trilete spore(s)	VACR	1	0.31948882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Varia	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Pollen undiff.	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Lycopodium spike (added)	Lycopodium spike (added)	NOPO	18584		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	125		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Lycopodium tablets	Lycopodium tablets	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2058	Sporormiella	Sporormiella-type	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
