samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E605	5	12	5	Alnus	Alnus	TRSH
EPDcoretop_E605	12	14	12	Betula	Betula	TRSH
EPDcoretop_E605	201	52	31	Corylus	Corylus	TRSH
EPDcoretop_E605	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E605	164	2	164	Dipsacaceae	Dipsacaceae	HERB
EPDcoretop_E605	130	365	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E605	1601	39	80	Gramineae	Poaceae	HERB
EPDcoretop_E605	189	12	189	Quercus	Quercus	TRSH
EPDcoretop_E605	135	2	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E605	92	1	92	Rosaceae	Rosaceae	TRSH
EPDcoretop_E605	727	1	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E605	144	17	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E605	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E605	590	1	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E605	190	4	190	Fraxinus	Fraxinus	TRSH
EPDcoretop_E605	431	1	180	Pteridium	Pteridium aquilinum	VACR
EPDcoretop_E605	666	1	214	Polypodium	Polypodium	VACR
EPDcoretop_E605	1854	7	270	Plantago undiff.	Plantago	HERB
EPDcoretop_E605	3827	1	134	Compositae undiff.	Asteraceae	HERB
EPDcoretop_E605	3969	2	146	Filicopsida	Monolete fern spores	VACR
