	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E605	4	12	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	522	2.2988506
1	EPDcoretop_E605	5	14	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	522	2.6819923
2	EPDcoretop_E605	9	52	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	522	9.9616858
3	EPDcoretop_E605	11	365	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	522	69.923372
4	EPDcoretop_E605	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	522	0.76628352
5	EPDcoretop_E605	208	12	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	522	2.2988506
6	EPDcoretop_E605	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	522	0.19157088
7	EPDcoretop_E605	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	522	0.19157088
8	EPDcoretop_E605	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	522	0.19157088
9	EPDcoretop_E605	3386	1	3386	Compositae undifferentiated	Compositae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	522	0.19157088
10	EPDcoretop_E605	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	522	0.76628352
11	EPDcoretop_E605	184	2	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	522	0.38314176
12	EPDcoretop_E605	2969	7	286	Plantago undifferentiated	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	522	1.3409962
13	EPDcoretop_E605	1611	39	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	522	7.4712644
14	EPDcoretop_E605	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	522	0.38314176
15	EPDcoretop_E605	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	522	0.19157088
16	EPDcoretop_E605	3524	2	3524	Filicopsida	Filicopsida	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	522	0.38314176
17	EPDcoretop_E605	677	1	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	522	0.19157088
18	EPDcoretop_E605	1279	1	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	522	0.19157088
19	EPDcoretop_E605	165	17	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	522	
