samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Roesch_b3	2	2	2	Acer	Acer campestre-type	TRSH
Roesch_b3	759	29	321	Abies alba	Abies	TRSH
Roesch_b3	1125	32	1125	Charcoal	Charcoal	CHAR
Roesch_b3	1221	82	655	indiff	Indeterminable: undiff.	INUN
Roesch_b3	12	288	12	Betula	Betula	TRSH
Roesch_b3	19	7	19	Castanea sativa	Castanea sativa	TRSH
Roesch_b3	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Roesch_b3	31	73	31	Corylus avellana	Corylus	TRSH
Roesch_b3	39	1	39	Eucalyptus	Eucalyptus	TRSH
Roesch_b3	40	1	40	Euphorbia	Euphorbia	HERB
Roesch_b3	42	108	42	Fagus sylvatica	Fagus	TRSH
Roesch_b3	45	1	45	Filipendula	Filipendula	HERB
Roesch_b3	47	117	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Roesch_b3	51	2	51	Hedera helix	Hedera	TRSH
Roesch_b3	63	1	63	Lythrum	Lythrum	HERB
Roesch_b3	155	93	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Roesch_b3	219	2	219	Dryopteris dilatata	Dryopteris dilatata	VACR
Roesch_b3	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Roesch_b3	563	19	16	Carpinus betulus	Carpinus betulus	TRSH
Roesch_b3	567	11	468	Frangula alnus	Frangula alnus	TRSH
Roesch_b3	783	339	783	Picea abies	Picea abies-type	TRSH
Roesch_b3	1058	1	1058	Ballota-type	Ballota-type	HERB
Roesch_b3	1065	2	22	Cerealia-type	Cerealia-type	HERB
Roesch_b3	1071	1	871	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB
Roesch_b3	1101	1	1101	Aesculus hippocastanum	Aesculus hippocastanum	TRSH
Roesch_b3	1113	3	13	Brassicaeae	Brassicaceae	HERB
Roesch_b3	1127	1	1127	Cornus sanguinea	Cornus sanguinea-type	TRSH
Roesch_b3	1130	10	33	Cyperaceae undiff	Cyperaceae	HERB
Roesch_b3	1132	1	35	Daucus carota	Daucus	HERB
Roesch_b3	1135	5	772	DryopterisT	Dryopteris-type	VACR
Roesch_b3	1141	2	479	Hippophaë rhamnoides	Hippophae rhamnoides	TRSH
Roesch_b3	1144	6	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Roesch_b3	1148	8	194	Juglans regia	Juglans regia	TRSH
Roesch_b3	1212	3	1212	Ailanthus altissima	Ailanthus	TRSH
Roesch_b3	1215	2	1111	Avena-type	Avena-type	HERB
Roesch_b3	1218	3	11	Eupatorium cannabinum-type	Aster-type	HERB
Roesch_b3	1219	1	649	Geum-type	Geum-type	HERB
Roesch_b3	1220	1	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Roesch_b3	1223	14	123	Larix  decidua-type	Larix/Pseudotsuga	TRSH
Roesch_b3	1098	3	177	Varia	Indeterminable: unknown	INUN
Roesch_b3	60	22	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Roesch_b3	94	4	94	Rumex undiff.	Rumex/Oxyria	HERB
Roesch_b3	99	1504	99	Salix	Salix	TRSH
Roesch_b3	111	2	111	Taxus baccata	Taxus baccata	TRSH
Roesch_b3	122	2	122	Vitis	Vitis	TRSH
Roesch_b3	141	2	141	Rubus	Rubus	TRSH
Roesch_b3	144	1	144	Sphagnum	Sphagnum	BRYO
Roesch_b3	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Roesch_b3	187	7	187	Tilia	Tilia	TRSH
Roesch_b3	189	133	189	Quercus	Quercus	TRSH
Roesch_b3	199	250	78	Platanus orientalis	Platanus	TRSH
Roesch_b3	256	2	256	Secale cereale	Secale cereale	HERB
Roesch_b3	626	8	512	Potentilla-type	Potentilla-type	HERB
Roesch_b3	630	4	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Roesch_b3	631	1	631	Rhinanthus-type	Rhinanthus-type	HERB
Roesch_b3	812	1	423	Zea mays	Zea mays	HERB
Roesch_b3	1087	1	1087	Valeriana officinalis-type	Valeriana officinalis-type	HERB
Roesch_b3	1089	2	1044	Xanthium spinosum-type	Xanthium	HERB
Roesch_b3	1169	1	698	Plantago media	Plantago media	HERB
Roesch_b3	1170	659	80	Poaceae undiff	Poaceae	HERB
Roesch_b3	1173	2	146	Polypodiaceae undiff	Monolete fern spores	VACR
Roesch_b3	1202	1	809	Urtica/Parietaria	Urticaceae	HERB
Roesch_b3	1209	7	1209	Viburnum opulus/tinus	Viburnum opulus/V. tinus	TRSH
Roesch_b3	1227	7	82	Prunus-type	Prunus-type	TRSH
Roesch_b3	1228	3	1084	Rumex aquaticus-typeype	Rumex aquaticus-type	HERB
Roesch_b3	1229	5	583	Sambucus nigra/racemosa	Sambucus nigra/S. racemosa	TRSH
Roesch_b3	1230	1	133	Senecio-type	Senecio-type	HERB
Roesch_b3	1231	1	1231	Silene vulgaris-type	Silene vulgaris-type	HERB
Roesch_b3	1224	1	1224	Lonicera xylosteum-type	Lonicera xylosteum-type	TRSH
Roesch_b3	1226	324	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Roesch_b3	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Roesch_b3	93	1	93	Rubiaceae	Rubiaceae	HERB
