samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v23	Alnus	Alnus	TRSH	56	9.946714
Seppa_v23	Betula	Betula	TRSH	222	39.431616
Seppa_v23	Corylus avellana	Corylus	TRSH	2	0.35523979
Seppa_v23	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.17761989
Seppa_v23	Juniperus communis	Juniperus communis-type	TRSH	7	1.2433393
Seppa_v23	Picea	Picea	TRSH	42	7.4600355
Seppa_v23	Pinus sylvestris	Pinus sylvestris-type	TRSH	160	28.419183
Seppa_v23	Populus tremula	Populus tremula	TRSH	5	0.88809947
Seppa_v23	Quercus	Quercus	TRSH	5	0.88809947
Seppa_v23	Salix undifferentiated	Salix undifferentiated	TRSH	4	0.71047957
Seppa_v23	Ulmus	Ulmus/Zelkova	TRSH	3	0.53285968
Seppa_v23	Artemisia	Artemisia	HERB	8	1.4209591
Seppa_v23	Avena/Triticum-type	Avena/Triticum-type	HERB	1	0.17761989
Seppa_v23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17761989
Seppa_v23	Gramineae undifferentiated	Gramineae undifferentiated	HERB	28	4.973357
Seppa_v23	Achillea-type	Matricaria-type	HERB	1	0.17761989
Seppa_v23	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.17761989
Seppa_v23	Plantago major/P. media	Plantago major/P. media	HERB	1	0.17761989
Seppa_v23	Rumex acetosa	Rumex acetosa-type	HERB	3	0.53285968
Seppa_v23	Rumex longifolius-type	Rumex longifolius-type	HERB	1	0.17761989
Seppa_v23	Thalictrum	Thalictrum	HERB	1	0.17761989
Seppa_v23	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	1	0.17761989
Seppa_v23	Carex-type	Carex-type	AQUA	8	1.4209591
Seppa_v23	Nymphaea	Nymphaea	AQUA	4	0.71047957
Seppa_v23	Typha latifolia	Typha latifolia	HELO	1	0.17761989
Seppa_v23	Dryopteris-type	Dryopteris-type	VACR	6	1.0657194
Seppa_v23	Equisetum	Equisetum	VACR	1	0.17761989
Seppa_v23	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.17761989
Seppa_v23	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.17761989
Seppa_v23	Sphagnum	Sphagnum	NOPO	20	
