samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v23	Alnus	Alnus	TRSH	56	9.61
Seppa_v23	Betula	Betula	TRSH	222	38.08
Seppa_v23	Corylus avellana	Corylus	TRSH	2	0.34
Seppa_v23	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.17
Seppa_v23	Juniperus communis	Juniperus communis-type	TRSH	7	1.2
Seppa_v23	Picea	Picea	TRSH	42	7.2
Seppa_v23	Pinus sylvestris	Pinus sylvestris-type	TRSH	160	27.44
Seppa_v23	Populus tremula	Populus tremula-type	TRSH	5	0.86
Seppa_v23	Quercus	Quercus	TRSH	5	0.86
Seppa_v23	Salix undiff.	Salix	TRSH	4	0.69
Seppa_v23	Ulmus	Ulmus/Zelkova	TRSH	3	0.51
Seppa_v23	Umbelliferae undiff.	Apiaceae	HERB	1	0.17
Seppa_v23	Artemisia	Artemisia	HERB	8	1.37
Seppa_v23	Avena/Triticum-type	Avena/Triticum-type	HERB	1	0.17
Seppa_v23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17
Seppa_v23	Achillea-type	Matricaria-type	HERB	1	0.17
Seppa_v23	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.17
Seppa_v23	Plantago major/P. media	Plantago major/P. media-type	HERB	1	0.17
Seppa_v23	Gramineae undiff.	Poaceae	HERB	28	4.8
Seppa_v23	Rumex acetosa	Rumex acetosa-type	HERB	3	0.51
Seppa_v23	Rumex longifolius-type	Rumex aquaticus-type	HERB	1	0.17
Seppa_v23	Thalictrum	Thalictrum	HERB	1	0.17
Seppa_v23	Dryopteris-type	Dryopteris-type	VACR	6	1.03
Seppa_v23	Equisetum	Equisetum	VACR	1	0.17
Seppa_v23	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.17
Seppa_v23	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.17
Seppa_v23	Sphagnum	Sphagnum	BRYO	20	3.43
Seppa_v23	Carex-type	Carex	AQUA	8	1.37
Seppa_v23	Nymphaea	Nymphaea	AQUA	4	0.69
Seppa_v23	Typha latifolia	Typha latifolia	AQUA	1	0.17
