	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_v23	4	56	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	9.946714
1	Seppa_v23	5	222	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	39.431616
2	Seppa_v23	59	2	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	0.35523979
3	Seppa_v23	950	1	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	563	0.17761989
4	Seppa_v23	952	7	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	1.2433393
5	Seppa_v23	18	42	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	7.4600355
6	Seppa_v23	799	160	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	28.419183
7	Seppa_v23	3934	5	3934	Populus tremula	Populus tremula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	0.88809947
8	Seppa_v23	208	5	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	0.88809947
9	Seppa_v23	4088	4	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	0.71047957
10	Seppa_v23	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	0.53285968
11	Seppa_v23	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	563	1.4209591
12	Seppa_v23	3165	1	829	Avena/Triticum-type	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	563	0.17761989
13	Seppa_v23	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	563	0.17761989
14	Seppa_v23	3573	28	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	563	4.973357
15	Seppa_v23	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	563	0.17761989
16	Seppa_v23	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	563	0.17761989
17	Seppa_v23	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	563	0.17761989
18	Seppa_v23	121	3	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	563	0.53285968
19	Seppa_v23	4069	1	4069	Rumex longifolius-type	Rumex longifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	563	0.17761989
20	Seppa_v23	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	563	0.17761989
21	Seppa_v23	4263	1	4263	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	563	0.17761989
22	Seppa_v23	1257	6	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	563	1.0657194
23	Seppa_v23	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	563	0.17761989
24	Seppa_v23	2129	1	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	563	0.17761989
25	Seppa_v23	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	563	0.17761989
26	Seppa_v23	3227	8	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	563	1.4209591
27	Seppa_v23	638	4	638	Nymphaea	Nymphaea	AQUA	Aquatics	AQUA	False	True	Aquatics	7	563	0.71047957
28	Seppa_v23	1297	1	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	563	0.17761989
29	Seppa_v23	165	20	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	563	
