samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a715	Abies	Abies	TRSH	0.52	0.52	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a715	Carpinus	Carpinus betulus	TRSH	1.04	1.04	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a715	Castanopsis	Castanopsis	TRSH	23.96	23.96	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a715	Cryptomeria	Cryptomeria-type	TRSH	36.98	36.98	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a715	Fraxinus	Fraxinus	TRSH	0.52	0.52	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a715	Taxodiaceae	Juniperus-type	TRSH	7.81	7.81	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a715	Pinus	Pinus	TRSH	3.65	3.65	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a715	Quercus evergreen	Quercus ilex-type	TRSH	17.19	17.19	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a715	Quercus deciduous	Quercus robur-type	TRSH	5.21	5.21	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a715	Tsuga	Tsuga	TRSH	2.08	2.08	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a715	Viburnum	Viburnum	TRSH	1.04	1.04	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
