samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a104	126	22	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a104	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a104	2218	4	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a104	2219	29	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a104	2105	159	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a104	5	18	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a104	2222	29	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a104	189	24	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a104	154	6	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a104	201	4	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a104	33	30	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a104	80	6	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a104	7	28	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a104	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a104	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a104	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a104	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a104	138	4	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a104	657	1	108	Potamogeton	Potamogeton-type	AQUA
Mikishin-Gvozdeva_a104	144	16	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a104	147	2	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a104	146	66	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a104	2239	1	2239	Marchantiophyta	Marchantiophyta	UPBR
Mikishin-Gvozdeva_a104	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a104	12	91	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a104	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a104	560	5	321	Abies	Abies	TRSH
