samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a104	Abies	Abies	TRSH	5	0.92764378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a104	Alnus	Alnus	TRSH	18	3.3395176	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a104	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	29	5.380334	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a104	Betula	Betula	TRSH	91	16.883117	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a104	Betula nana-type	Betula nana-type	DWAR	159	29.499072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a104	Corylus	Corylus	TRSH	4	0.74211503	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a104	Larix	Larix/Pseudotsuga	TRSH	2	0.37105751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a104	Picea	Picea	TRSH	22	4.0816327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a104	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	29	5.380334	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a104	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.74211503	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a104	Quercus	Quercus	TRSH	24	4.4526902	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a104	Ulmus	Ulmus/Zelkova	TRSH	6	1.1131725	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a104	Artemisia	Artemisia	HERB	28	5.1948052	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a104	Asteraceae	Asteraceae	HERB	1	0.18552876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a104	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.37105751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a104	Cyperaceae	Cyperaceae	HERB	30	5.5658627	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a104	Poaceae	Poaceae	HERB	6	1.1131725	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a104	Polygonaceae	Polygonaceae	HERB	4	0.74211503	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a104	Ranunculaceae	Ranunculaceae	HERB	3	0.55658627	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a104	Sanguisorba	Sanguisorba officinalis	HERB	1	0.18552876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a104	Thalictrum	Thalictrum	HERB	1	0.18552876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a104	Potamogeton	Potamogeton-type	AQUA	1	0.18552876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a104	Bryales	Bryophyte spores	BRYO	2	0.37105751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a104	Lycopodium	Lycopodium	VACR	1	0.18552876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a104	Marchantiophyta	Marchantiophyta	UPBR	1	0.18552876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a104	Polypodiaceae	Monolete fern spores	VACR	66	12.244898	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a104	Sphagnum	Sphagnum	NOPO	16		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
