samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a368	Abies	Abies	TRSH	12.65	12.65	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a368	Alnus	Alnus	TRSH	8.27	8.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a368	Betula	Betula	TRSH	7.3	7.3	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a368	Corylus	Corylus	TRSH	0.24	0.24	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a368	Juglans	Juglans	TRSH	0.97	0.97	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a368	Picea	Picea	TRSH	10.95	10.95	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a368	Pinus	Pinus	TRSH	47.45	47.45	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a368	Quercus deciduous	Quercus robur-type	TRSH	3.16	3.16	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a368	Salix	Salix	TRSH	1.46	1.46	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a368	Tilia	Tilia	TRSH	4.14	4.14	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a368	Ulmus	Ulmus/Zelkova	TRSH	3.41	3.41	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
