	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_g13	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	336	0.89285714
1	Miras_g13	5	36	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	336	10.714286
2	Miras_g13	3209	108	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	336	32.142857
3	Miras_g13	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	336	0.29761905
4	Miras_g13	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	336	0.29761905
5	Miras_g13	9	16	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	336	4.7619048
6	Miras_g13	12	6	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	336	1.7857143
7	Miras_g13	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	336	0.29761905
8	Miras_g13	18	8	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	336	2.3809524
9	Miras_g13	19	115	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	336	34.22619
10	Miras_g13	208	17	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	336	5.0595238
11	Miras_g13	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	336	0.29761905
12	Miras_g13	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	336	0.29761905
13	Miras_g13	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	336	0.29761905
14	Miras_g13	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	336	0.29761905
15	Miras_g13	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	336	0.29761905
16	Miras_g13	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	336	0.29761905
17	Miras_g13	106	14	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	336	4.1666667
18	Miras_g13	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	336	0.29761905
19	Miras_g13	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	336	0.29761905
20	Miras_g13	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	336	0.29761905
21	Miras_g13	432	1	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	336	0.29761905
22	Miras_g13	1108	4	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	336	
