samplename	original_varname	acc_varname	groupid	count	percentage
Miras_g13	Alnus	Alnus	TRSH	3	0.89285714
Miras_g13	Betula	Betula	TRSH	36	10.714286
Miras_g13	Calluna	Calluna	DWAR	108	32.142857
Miras_g13	Carpinus	Carpinus betulus	TRSH	1	0.29761905
Miras_g13	Castanea	Castanea sativa	TRSH	1	0.29761905
Miras_g13	Corylus	Corylus	TRSH	16	4.7619048
Miras_g13	Fagus	Fagus	TRSH	6	1.7857143
Miras_g13	Fraxinus	Fraxinus	TRSH	1	0.29761905
Miras_g13	Picea	Picea	TRSH	8	2.3809524
Miras_g13	Pinus	Pinus	TRSH	115	34.22619
Miras_g13	Quercus	Quercus	TRSH	17	5.0595238
Miras_g13	Tilia	Tilia	TRSH	1	0.29761905
Miras_g13	Cerealia	Cerealia-type	HERB	1	0.29761905
Miras_g13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.29761905
Miras_g13	Cyperaceae	Cyperaceae	HERB	1	0.29761905
Miras_g13	Galium	Galium	HERB	1	0.29761905
Miras_g13	Plantago	Plantago	HERB	1	0.29761905
Miras_g13	Poaceae	Poaceae	HERB	14	4.1666667
Miras_g13	Ranunculaceae	Ranunculaceae	HERB	1	0.29761905
Miras_g13	Rumex	Rumex/Oxyria	HERB	1	0.29761905
Miras_g13	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.29761905
Miras_g13	Trilete spores	Trilete spore(s)	VACR	1	0.29761905
Miras_g13	Varia	Indeterminable: unknown	INUN	4	
