samplename	original_varname	acc_varname	groupid	count	percentage
Miras_g13	Alnus	Alnus	TRSH	3	0.89552239
Miras_g13	Betula	Betula	TRSH	36	10.746269
Miras_g13	Calluna	Calluna vulgaris	DWAR	108	32.238806
Miras_g13	Carpinus	Carpinus betulus	TRSH	1	0.29850746
Miras_g13	Castanea	Castanea sativa	TRSH	1	0.29850746
Miras_g13	Corylus	Corylus	TRSH	16	4.7761194
Miras_g13	Fagus	Fagus	TRSH	6	1.7910448
Miras_g13	Fraxinus	Fraxinus	TRSH	1	0.29850746
Miras_g13	Picea	Picea	TRSH	8	2.3880597
Miras_g13	Pinus	Pinus	TRSH	115	34.328358
Miras_g13	Quercus	Quercus	TRSH	17	5.0746269
Miras_g13	Tilia	Tilia	TRSH	1	0.29850746
Miras_g13	Cerealia	Cerealia-type	HERB	1	0.29850746
Miras_g13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.29850746
Miras_g13	Plantago	Plantago	HERB	1	0.29850746
Miras_g13	Poaceae	Poaceae	HERB	14	4.1791045
Miras_g13	Ranunculaceae	Ranunculaceae	HERB	1	0.29850746
Miras_g13	Galium	Rubiaceae	HERB	1	0.29850746
Miras_g13	Rumex	Rumex/Oxyria	HERB	1	0.29850746
Miras_g13	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.29850746
Miras_g13	Trilete spores	Trilete spore(s)	VACR	1	0.29850746
Miras_g13	Cyperaceae	Cyperaceae	AQUA	1	0.29850746
Miras_g13	Varia	Indeterminable: unknown	INUN	4	
