samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a8	Abies	Abies	TRSH	1	0.17123288
Ejarque_a8	Betula	Betula	TRSH	6	1.0273973
Ejarque_a8	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.17123288
Ejarque_a8	Juniperus	Juniperus communis-type	TRSH	19	3.2534247
Ejarque_a8	Olea europaea	Olea europaea	TRSH	1	0.17123288
Ejarque_a8	Pinus	Pinus	TRSH	185	31.678082
Ejarque_a8	Quercus ilex-type	Quercus ilex-type	TRSH	10	1.7123288
Ejarque_a8	Quercus deciduous	Quercus robur-type	TRSH	3	0.51369863
Ejarque_a8	Apiaceae	Apiaceae	HERB	87	14.89726
Ejarque_a8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	21	3.5958904
Ejarque_a8	Brassicaceae	Brassicaceae	HERB	2	0.34246575
Ejarque_a8	Campanulaceae	Campanulaceae	HERB	3	0.51369863
Ejarque_a8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.51369863
Ejarque_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	15	2.5684932
Ejarque_a8	Cichorium intybus-type	Crepis-type	HERB	11	1.8835616
Ejarque_a8	Mentha-type	Mentha-type	HERB	1	0.17123288
Ejarque_a8	Paronychia-type	Paronychia	HERB	6	1.0273973
Ejarque_a8	Plantago	Plantago	HERB	1	0.17123288
Ejarque_a8	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.17123288
Ejarque_a8	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.34246575
Ejarque_a8	Plantago major/P. media	Plantago major/P. media-type	HERB	1	0.17123288
Ejarque_a8	Poaceae	Poaceae	HERB	196	33.561644
Ejarque_a8	Galium-type	Rubiaceae	HERB	1	0.17123288
Ejarque_a8	Thalictrum	Thalictrum	HERB	5	0.85616438
Ejarque_a8	Lycopodium	Lycopodium	VACR	1	0.17123288
Ejarque_a8	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.17123288
Ejarque_a8	Cyperaceae	Cyperaceae	AQUA	4	0.68493151
Ejarque_a8	Varia	Indeterminable: unknown	INUN	12	
Ejarque_a8	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a8	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	4	
Ejarque_a8	Sample dry mass (g)	Sample dry mass (g)	NOPO	9	
