samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ejarque_a8	560	1	321	Abies	Abies	TRSH
Ejarque_a8	6	87	6	Apiaceae	Apiaceae	HERB
Ejarque_a8	12	6	12	Betula	Betula	TRSH
Ejarque_a8	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Ejarque_a8	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ejarque_a8	24	15	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ejarque_a8	447	21	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ejarque_a8	2628	11	1242	Cichorium intybus-type	Crepis-type	HERB
Ejarque_a8	605	1	93	Galium-type	Rubiaceae	HERB
Ejarque_a8	58	19	58	Juniperus	Juniperus communis-type	TRSH
Ejarque_a8	2111	13100	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Ejarque_a8	4163	4	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Ejarque_a8	1073	1	65	Mentha-type	Mentha-type	HERB
Ejarque_a8	68	1	68	Olea europaea	Olea europaea	TRSH
Ejarque_a8	4253	6	72	Paronychia-type	Paronychia	HERB
Ejarque_a8	75	185	75	Pinus	Pinus	TRSH
Ejarque_a8	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Ejarque_a8	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Ejarque_a8	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Ejarque_a8	80	196	80	Poaceae	Poaceae	HERB
Ejarque_a8	437	3	86	Quercus deciduous	Quercus robur-type	TRSH
Ejarque_a8	1052	10	85	Quercus ilex-type	Quercus ilex-type	TRSH
Ejarque_a8	4539	9	4539	Sample dry mass (g)	Sample dry mass (g)	NOPO
Ejarque_a8	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Ejarque_a8	112	5	112	Thalictrum	Thalictrum	HERB
Ejarque_a8	1098	12	177	Varia	Indeterminable: unknown	INUN
Ejarque_a8	13	2	13	Brassicaceae	Brassicaceae	HERB
Ejarque_a8	136	3	136	Campanulaceae	Campanulaceae	HERB
Ejarque_a8	143	1	143	Lycopodium	Lycopodium	VACR
Ejarque_a8	724	1	270	Plantago	Plantago	HERB
Ejarque_a8	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
