samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_a9	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	1	0.15625
Karpinska_a9	Alnus	Alnus	TRSH	18	2.8125
Karpinska_a9	Betula undiff.	Betula	TRSH	107	16.71875
Karpinska_a9	Carpinus betulus	Carpinus betulus	TRSH	7	1.09375
Karpinska_a9	Corylus avellana	Corylus	TRSH	11	1.71875
Karpinska_a9	Fagus sylvatica	Fagus	TRSH	2	0.3125
Karpinska_a9	Fraxinus	Fraxinus	TRSH	4	0.625
Karpinska_a9	Juglans	Juglans	TRSH	5	0.78125
Karpinska_a9	Picea abies	Picea abies-type	TRSH	33	5.15625
Karpinska_a9	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	213	33.28125
Karpinska_a9	Prunus-type	Prunus-type	TRSH	2	0.3125
Karpinska_a9	Quercus	Quercus	TRSH	16	2.5
Karpinska_a9	Rosa-type	Rosa	TRSH	2	0.3125
Karpinska_a9	Rosaceae undiff.	Rosaceae	TRSH	2	0.3125
Karpinska_a9	Salix	Salix	TRSH	8	1.25
Karpinska_a9	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.15625
Karpinska_a9	Ambrosia-type	Ambrosia	HERB	1	0.15625
Karpinska_a9	Apiaceae undiff.	Apiaceae	HERB	3	0.46875
Karpinska_a9	Artemisia	Artemisia	HERB	6	0.9375
Karpinska_a9	Aster-type	Aster-type	HERB	1	0.15625
Karpinska_a9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	25	3.90625
Karpinska_a9	Brassicaceae undiff.	Brassicaceae	HERB	2	0.3125
Karpinska_a9	Centaurea jacea-type	Centaurea nigra-type	HERB	2	0.3125
Karpinska_a9	Cerealia-type	Cerealia-type	HERB	5	0.78125
Karpinska_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	23	3.59375
Karpinska_a9	Dianthus-type	Dianthus/Petrorhagia	HERB	2	0.3125
Karpinska_a9	Echium vulgare	Echium	HERB	2	0.3125
Karpinska_a9	Euphorbia	Euphorbia	HERB	7	1.09375
Karpinska_a9	Filipendula	Filipendula	HERB	4	0.625
Karpinska_a9	Hypericum perforatum-type	Hypericum perforatum-type	HERB	3	0.46875
Karpinska_a9	Lotus-type	Lotus-type	HERB	1	0.15625
Karpinska_a9	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	1	0.15625
Karpinska_a9	Anthemis-type	Matricaria-type	HERB	1	0.15625
Karpinska_a9	Melampyrum	Melampyrum	HERB	1	0.15625
Karpinska_a9	Mentha-type	Mentha-type	HERB	4	0.625
Karpinska_a9	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.15625
Karpinska_a9	Poaceae undiff.	Poaceae	HERB	73	11.40625
Karpinska_a9	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.15625
Karpinska_a9	Potentilla-type	Potentilla-type	HERB	4	0.625
Karpinska_a9	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.15625
Karpinska_a9	Galium-type	Rubiaceae	HERB	6	0.9375
Karpinska_a9	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.46875
Karpinska_a9	Sanguisorba minor	Sanguisorba minor-type	HERB	6	0.9375
Karpinska_a9	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.15625
Karpinska_a9	Trifolium repens-type	Trifolium repens-type	HERB	3	0.46875
Karpinska_a9	Verbascum-type	Verbascum	HERB	5	0.78125
Karpinska_a9	Veronica-type	Veronica-type	HERB	1	0.15625
Karpinska_a9	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	4	0.625
Karpinska_a9	Monolete fern spores	Monolete fern spores	VACR	5	0.78125
Karpinska_a9	Cyperaceae	Cyperaceae	AQUA	2	0.3125
Karpinska_a9	Charcoal >100 _m	Charcoal >100µm	CHAR	22	
Karpinska_a9	Indeterminable: corroded	Indeterminable: corroded	INUN	7	
Karpinska_a9	Indeterminable: degraded	Indeterminable: degraded	INUN	13	
Karpinska_a9	Varia	Indeterminable: unknown	INUN	1	
Karpinska_a9	Charcoal	Charcoal	MACR	220	
Karpinska_a9	Lycopodium (counted)	Lycopodium (counted)	NOPO	47	
