	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_a9	1111	1	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.15576324
1	Karpinska_a9	4	18	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	2.8037383
2	Karpinska_a9	2116	107	5	Betula undifferentiated	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	16.666667
3	Karpinska_a9	574	7	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	1.0903427
4	Karpinska_a9	59	11	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	1.7133956
5	Karpinska_a9	70	2	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.31152648
6	Karpinska_a9	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.62305296
7	Karpinska_a9	15	5	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.7788162
8	Karpinska_a9	794	33	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	5.1401869
9	Karpinska_a9	1236	213	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	33.17757
10	Karpinska_a9	1237	2	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.31152648
11	Karpinska_a9	208	16	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	2.4922118
12	Karpinska_a9	1424	2	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.31152648
13	Karpinska_a9	4045	2	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.31152648
14	Karpinska_a9	25	8	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	1.2461059
15	Karpinska_a9	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.15576324
16	Karpinska_a9	1387	1	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
17	Karpinska_a9	2964	3	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	0.46728972
18	Karpinska_a9	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	642	0.93457944
19	Karpinska_a9	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
20	Karpinska_a9	460	25	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	642	3.894081
21	Karpinska_a9	3196	2	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
22	Karpinska_a9	1072	2	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
23	Karpinska_a9	1075	5	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.7788162
24	Karpinska_a9	52	23	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	3.5825545
25	Karpinska_a9	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
26	Karpinska_a9	1256	2	1256	Dianthus-type	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
27	Karpinska_a9	258	2	258	Echium vulgare	Echium	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
28	Karpinska_a9	68	7	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	642	1.0903427
29	Karpinska_a9	73	4	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	642	0.62305296
30	Karpinska_a9	3548	6	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.93457944
31	Karpinska_a9	1230	3	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.46728972
32	Karpinska_a9	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
33	Karpinska_a9	1081	1	882	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
34	Karpinska_a9	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
35	Karpinska_a9	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
36	Karpinska_a9	1083	4	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.62305296
37	Karpinska_a9	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
38	Karpinska_a9	2928	73	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	11.370717
39	Karpinska_a9	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
40	Karpinska_a9	637	4	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.62305296
41	Karpinska_a9	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
42	Karpinska_a9	645	3	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.46728972
43	Karpinska_a9	126	6	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.93457944
44	Karpinska_a9	1198	1	487	Sanguisorba officinalis	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
45	Karpinska_a9	1795	3	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.46728972
46	Karpinska_a9	1345	5	664	Verbascum-type	Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	642	0.7788162
47	Karpinska_a9	665	1	240	Veronica-type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
48	Karpinska_a9	836	4	236	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	642	0.62305296
49	Karpinska_a9	3747	5	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	642	0.7788162
