samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b30	Alnus glutinosa	Alnus glutinosa-type	TRSH	5	0.7082153
Ortu_b30	Alnus viridis	Alnus viridis	TRSH	271	38.385269
Ortu_b30	Betula	Betula	TRSH	9	1.2747875
Ortu_b30	Carpinus	Carpinus betulus	TRSH	1	0.14164306
Ortu_b30	Castanea	Castanea sativa	TRSH	3	0.42492918
Ortu_b30	Corylus	Corylus	TRSH	9	1.2747875
Ortu_b30	Fagus	Fagus	TRSH	1	0.14164306
Ortu_b30	Fraxinus	Fraxinus	TRSH	2	0.28328612
Ortu_b30	Juglans	Juglans	TRSH	2	0.28328612
Ortu_b30	Larix	Larix/Pseudotsuga	TRSH	1	0.14164306
Ortu_b30	Picea	Picea	TRSH	233	33.002833
Ortu_b30	Pinus	Pinus	TRSH	109	15.439093
Ortu_b30	Quercus robur-type	Quercus robur-type	TRSH	1	0.14164306
Ortu_b30	Rosaceae	Rosaceae	TRSH	2	0.28328612
Ortu_b30	Salix	Salix	TRSH	3	0.42492918
Ortu_b30	Tilia	Tilia	TRSH	1	0.14164306
Ortu_b30	Apiaceae	Apiaceae	HERB	11	1.5580737
Ortu_b30	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.14164306
Ortu_b30	Brassicaceae	Brassicaceae	HERB	2	0.28328612
Ortu_b30	Campanulaceae	Campanulaceae	HERB	6	0.84985836
Ortu_b30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14164306
Ortu_b30	Helianthemum	Helianthemum	HERB	8	1.1331445
Ortu_b30	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.14164306
Ortu_b30	Poaceae	Poaceae	HERB	16	2.266289
Ortu_b30	Polygonum pro parte	Polygonum-type (tricolporate)	HERB	1	0.14164306
Ortu_b30	Ranunculaceae	Ranunculaceae	HERB	4	0.56657224
Ortu_b30	Rumex	Rumex/Oxyria	HERB	1	0.14164306
Ortu_b30	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.14164306
Ortu_b30	Fabaceae	Fabaceae	INUN	2	
Ortu_b30	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
Ortu_b30	Stomata	Stomata	VEMI	2	
