samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_b13	203	14	203	Juniperus type	Juniperus-type	TRSH
Fall_b13	1385	2	1385	Crataegus	Crataegus	TRSH
Fall_b13	39	1	39	Eucalyptus	Eucalyptus	TRSH
Fall_b13	442	28	68	Olea	Olea europaea	TRSH
Fall_b13	77	6	77	Pistacia	Pistacia	TRSH
Fall_b13	1614	3	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Fall_b13	1615	115	75	Pinus sp	Pinus	TRSH
Fall_b13	189	1	189	Quercus	Quercus	TRSH
Fall_b13	6	13	6	Apiaceae	Apiaceae	HERB
Fall_b13	586	5	586	Ambrosia	Ambrosia	HERB
Fall_b13	1621	2	1621	Alkanna	Alkanna-type	HERB
Fall_b13	1625	2	73	Apiaceae, Ferula	Peucedanum-type	HERB
Fall_b13	1337	4	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_b13	1642	1	1642	Asteraceae Helianthus type	Helianthus	HERB
Fall_b13	1654	3	24	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b13	1655	1	24	Chenopodiaceae, Salsola type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b13	159	65	159	Ephedra	Ephedra	TRSH
Fall_b13	1328	3	1328	Convolvulus	Convolvulus	HERB
Fall_b13	80	44	80	Poaceae	Poaceae	HERB
Fall_b13	1672	8	22	Poaceae Cerealia	Cerealia-type	HERB
Fall_b13	1488	1	372	Malvaceae	Malvaceae	HERB
Fall_b13	1609	2	19	Castenea	Castanea sativa	TRSH
Fall_b13	1612	3	203	Cupressus type	Juniperus-type	TRSH
Fall_b13	1629	1	595	Apiaceae, Pimpinella	Pimpinella major-type	HERB
Fall_b13	1637	21	29	Asteraceae Centaurea sol.	Centaurea nigra-type	HERB
Fall_b13	1640	52	603	Asteraceae Circium type	Cirsium	HERB
Fall_b13	1649	20	13	Brassica	Brassicaceae	HERB
Fall_b13	1674	6	101	Poterium	Sanguisorba minor-type	HERB
