samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2742	7	33	7	Artemisia	Artemisia	HERB
Binney2017_E2742	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2742	33	4	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2742	80	2	80	Poaceae	Poaceae	HERB
Binney2017_E2742	99	6	99	Salix	Salix	TRSH
Binney2017_E2742	128	104	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2742	130	41	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2742	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2742	143	1	143	Lycopodium	Lycopodium	VACR
Binney2017_E2742	144	1	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2742	149	10	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2742	788	660	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2742	2131	12	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2742	2962	10	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2742	3614	215	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2742	4291	24	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2742	5193	90	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2742	92	10	92	Rosaceae	Rosaceae	TRSH
