	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a37	175	5	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	437	1.1441648
1	Lapteva_a37	2123	85	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	437	19.450801
2	Lapteva_a37	18	11	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	437	2.5171625
3	Lapteva_a37	799	135	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	437	30.892449
4	Lapteva_a37	118	8	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	437	1.8306636
5	Lapteva_a37	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	437	0.22883295
6	Lapteva_a37	37	19	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	437	4.3478261
7	Lapteva_a37	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	437	0.4576659
8	Lapteva_a37	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	437	0.68649886
9	Lapteva_a37	52	12	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	437	2.7459954
10	Lapteva_a37	3381	4	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	437	0.91533181
11	Lapteva_a37	3383	6	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	437	1.3729977
12	Lapteva_a37	3397	1	1254	Convolvulus arvensis-type	Convolvulus arvensis-type	HERB	Herbs	HERB	True	True	Herbs	5	437	0.22883295
13	Lapteva_a37	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	437	1.3729977
14	Lapteva_a37	69	7	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	437	1.6018307
15	Lapteva_a37	86	6	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	437	1.3729977
16	Lapteva_a37	735	3	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	437	0.68649886
17	Lapteva_a37	106	103	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	437	23.569794
18	Lapteva_a37	159	6	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	437	1.3729977
19	Lapteva_a37	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	437	0.22883295
20	Lapteva_a37	168	13	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	437	2.9748284
21	Lapteva_a37	3630	7	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	437	
22	Lapteva_a37	165	3	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	437	
