samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a37	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	5	1.1441648
Lapteva_a37	Betula pubescens-type	Betula pubescens-type	TRSH	85	19.450801
Lapteva_a37	Picea	Picea	TRSH	11	2.5171625
Lapteva_a37	Pinus sylvestris	Pinus sylvestris-type	TRSH	135	30.892449
Lapteva_a37	Rosaceae	Rosaceae	TRSH	8	1.8306636
Lapteva_a37	Apiaceae	Apiaceae	HERB	1	0.22883295
Lapteva_a37	Artemisia	Artemisia	HERB	19	4.3478261
Lapteva_a37	Brassicaceae	Brassicaceae	HERB	2	0.4576659
Lapteva_a37	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.68649886
Lapteva_a37	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	2.7459954
Lapteva_a37	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	4	0.91533181
Lapteva_a37	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	6	1.3729977
Lapteva_a37	Convolvulus arvensis-type	Convolvulus arvensis-type	HERB	1	0.22883295
Lapteva_a37	Cyperaceae	Cyperaceae	HERB	6	1.3729977
Lapteva_a37	Fabaceae	Fabaceae	HERB	7	1.6018307
Lapteva_a37	Lamiaceae	Lamiaceae	HERB	6	1.3729977
Lapteva_a37	Plantago	Plantago	HERB	3	0.68649886
Lapteva_a37	Poaceae	Poaceae	HERB	103	23.569794
Lapteva_a37	Polygonaceae	Polygonaceae	HERB	6	1.3729977
Lapteva_a37	Ranunculaceae	Ranunculaceae	HERB	1	0.22883295
Lapteva_a37	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	7	
Lapteva_a37	Bryales	Bryophyte spores	BRYO	13	2.9748284
Lapteva_a37	Sphagnum	Sphagnum	NOPO	3	
