samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a1	Abies	Abies	TRSH	5	1.3812155	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a1	Alnus	Alnus	TRSH	2	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a1	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	18	4.9723757	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a1	Betula	Betula	TRSH	21	5.801105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a1	Betula nana-type	Betula nana-type	DWAR	13	3.5911602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a1	Ericales	Ericales (tetrad)	DWAR	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a1	Larix	Larix/Pseudotsuga	TRSH	5	1.3812155	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a1	Myrica tomentosa	Myrica	TRSH	3	0.82872928	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a1	Picea	Picea	TRSH	176	48.618785	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a1	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a1	Quercus	Quercus	TRSH	1	0.27624309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a1	Salix	Salix	TRSH	2	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a1	Apiaceae	Apiaceae	HERB	4	1.1049724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a1	Cyperaceae	Cyperaceae	HERB	54	14.917127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a1	Onagraceae	Onagraceae	HERB	3	0.82872928	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a1	Poaceae	Poaceae	HERB	31	8.5635359	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a1	Ranunculaceae	Ranunculaceae	HERB	2	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a1	Sanguisorba	Sanguisorba officinalis	HERB	5	1.3812155	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a1	Thalictrum	Thalictrum	HERB	1	0.27624309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a1	Lycopodium	Lycopodium	VACR	1	0.27624309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a1	Polypodiaceae	Monolete fern spores	VACR	13	3.5911602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a1	Sphagnum	Sphagnum	NOPO	7		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
