samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a1	560	5	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a1	126	176	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a1	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a1	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a1	2219	56	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a1	12	21	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a1	2105	13	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a1	5	2	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a1	2222	18	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a1	2223	3	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a1	189	1	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a1	80	31	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a1	6	4	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a1	7	13	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a1	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a1	137	3	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a1	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a1	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a1	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a1	33	54	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a1	99	2	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a1	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a1	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a1	144	7	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a1	146	13	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a1	638	5	474	Sanguisorba	Sanguisorba officinalis	HERB
