samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Niemeyer_a3	727	4	94	Rumex	Rumex/Oxyria	HERB
Niemeyer_a3	80	19	80	Poaceae	Poaceae	HERB
Niemeyer_a3	99	8	99	Salix	Salix	TRSH
Niemeyer_a3	740	9	531	Cassiope	Erica ciliaris-type	DWAR
Niemeyer_a3	5	53	5	Alnus	Alnus	TRSH
Niemeyer_a3	12	140	12	Betula	Betula	TRSH
Niemeyer_a3	33	213	33	Cyperaceae	Cyperaceae	HERB
Niemeyer_a3	7	8	7	Artemisia	Artemisia	HERB
Niemeyer_a3	540	14	540	Vaccinium	Vaccinium	TRSH
Niemeyer_a3	1779	3	132	Silene-type	Silene-type	HERB
Niemeyer_a3	1944	144	1944	Pinaceae	Pinaceae	TRSH
Niemeyer_a3	13	3	13	Brassicaceae	Brassicaceae	HERB
Niemeyer_a3	62	2	62	Liliaceae	Liliaceae-type	HERB
Niemeyer_a3	81	1	81	Populus	Populus	TRSH
Niemeyer_a3	2899	3	2899	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB
Niemeyer_a3	2925	1	235	Saussurea-type	Saussurea-type	HERB
Niemeyer_a3	2902	762	2902	Marker, found	Marker (counted)	NOPO
Niemeyer_a3	59	2	59	Lamiaceae	Lamiaceae	HERB
Niemeyer_a3	139	1	139	Polemonium	Polemonium	HERB
Niemeyer_a3	491	1	491	Saxifraga	Saxifraga	HERB
Niemeyer_a3	753	5	753	Pedicularis	Pedicularis	HERB
Niemeyer_a3	112	2	112	Thalictrum	Thalictrum	HERB
Niemeyer_a3	626	2	512	Potentilla-type	Potentilla-type	HERB
Niemeyer_a3	1258	3	1258	Ledum	Ledum palustre	DWAR
Niemeyer_a3	3005	1	1306	Parnassia	Parnassia palustris	HERB
Niemeyer_a3	92	5	92	Rosaceae	Rosaceae	TRSH
Niemeyer_a3	1475	1	93	Galium	Rubiaceae	HERB
