samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a3	Alnus	Alnus	TRSH	53	8.1790123	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a3	Betula	Betula	TRSH	140	21.604938	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a3	Cassiope	Erica ciliaris-type	DWAR	9	1.3888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a3	Ledum	Ledum palustre	DWAR	3	0.46296296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a3	Pinaceae	Pinaceae	TRSH	144	22.222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a3	Populus	Populus	TRSH	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a3	Rosaceae	Rosaceae	TRSH	5	0.77160494	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a3	Salix	Salix	TRSH	8	1.2345679	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a3	Vaccinium	Vaccinium	DWAR	14	2.1604938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a3	Artemisia	Artemisia	HERB	8	1.2345679	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a3	Brassicaceae	Brassicaceae	HERB	3	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a3	Cyperaceae	Cyperaceae	HERB	213	32.87037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a3	Lamiaceae	Lamiaceae	HERB	2	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a3	Liliaceae	Liliaceae-type	HERB	2	0.30864198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a3	Parnassia	Parnassia palustris	HERB	1	0.15432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a3	Pedicularis	Pedicularis	HERB	5	0.77160494	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a3	Poaceae	Poaceae	HERB	19	2.9320988	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a3	Polemonium	Polemonium	HERB	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a3	Potentilla-type	Potentilla-type	HERB	2	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a3	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	3	0.46296296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a3	Galium	Rubiaceae	HERB	1	0.15432099	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a3	Rumex	Rumex/Oxyria	HERB	4	0.61728395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a3	Saussurea-type	Saussurea-type	HERB	1	0.15432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a3	Saxifraga	Saxifraga	HERB	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a3	Silene-type	Silene-type	HERB	3	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a3	Thalictrum	Thalictrum	HERB	2	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a3	Marker, found	Marker (counted)	NOPO	762		GroupID taken from POLNET. Only one taxon matched that acc_varname.
