samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a109	5	35	5	Alnus	Alnus	TRSH
Bjune_a109	215	2	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Bjune_a109	12	106	12	Betula	Betula	TRSH
Bjune_a109	3646	12	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a109	3665	10	3663	Carex-type	Carex	AQUA
Bjune_a109	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a109	31	16	31	Corylus avellana	Corylus	TRSH
Bjune_a109	3852	14	3847	Corylus/Myrica	Corylus/Myrica	TRSH
Bjune_a109	3873	5	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a109	1247	230	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a109	939	1	739	Empetrum nigrum	Empetrum nigrum	DWAR
Bjune_a109	3944	1	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a109	4018	33	80	Gramineae undiff.	Poaceae	HERB
Bjune_a109	2121	13	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a109	964	2	184	Huperzia selago	Huperzia selago	VACR
Bjune_a109	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a109	4073	1	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bjune_a109	4074	13	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a109	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a109	1590	15	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Bjune_a109	941	25	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a109	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a109	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Bjune_a109	4217	1	987	Narthecium ossifragum	Narthecium	HERB
Bjune_a109	627	1	627	Nymphaea	Nymphaea	AQUA
Bjune_a109	788	108	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a109	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a109	626	4	512	Potentilla-type	Potentilla-type	HERB
Bjune_a109	189	17	189	Quercus	Quercus	TRSH
Bjune_a109	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a109	4459	1	1182	Ranunculus trichophyllus-type	Ranunculus aquatilis-type	AQUA
Bjune_a109	4504	1	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a109	1400	2	99	Salix undiff.	Salix	TRSH
Bjune_a109	2428	1	133	Solidago-type	Senecio-type	HERB
Bjune_a109	2388	5	107	Sorbus aucuparia	Sorbus-type	TRSH
Bjune_a109	144	28	144	Sphagnum	Sphagnum	BRYO
Bjune_a109	989	2	989	Succisa pratensis	Succisa-type	HERB
Bjune_a109	4660	2	1541	Thelypteris phegopteris	Phegopteris connectilis	VACR
Bjune_a109	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Bjune_a109	154	6	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a109	969	1	177	Unknown	Indeterminable: unknown	INUN
Bjune_a109	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a109	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a109	473	2	473	Melampyrum	Melampyrum	HERB
Bjune_a109	663	2	663	Botryococcus	Botryococcus	ALGA
Bjune_a109	667	1	214	Polypodium vulgare	Polypodium	VACR
Bjune_a109	1495	1	1495	Nuphar	Nuphar	AQUA
Bjune_a109	2332	2	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bjune_a109	3619	4	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a109	472	4	92	Rosaceae undiff.	Rosaceae	TRSH
