samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2248	Alnus fruticosa	Alnus viridis	TRSH	6	2.4590164	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2248	Betula nana-type	Betula nana-type	DWAR	14	5.7377049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2248	Betula pubescens-type	Betula pubescens-type	TRSH	47	19.262295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2248	Ericaceae	Ericales (tetrad)	DWAR	47	19.262295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2248	Picea abies subsp. obovata	Picea abies-type	TRSH	2	0.81967213	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2248	Pinus pumila	Pinus cembra-type	TRSH	17	6.9672131	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2248	Pinus sibirica	Pinus cembra-type	TRSH	59	24.180328	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2248	Pinus sylvestris	Pinus sylvestris-type	TRSH	36	14.754098	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2248	Cyperaceae	Cyperaceae	HERB	7	2.8688525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2248	Poaceae	Poaceae	HERB	5	2.0491803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2248	Polypodiaceae	Monolete fern spores	VACR	3	1.2295082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2248	Osmunda	Osmunda regalis	VACR	1	0.40983607	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2248	Sphagnum	Sphagnum	NOPO	21		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2248	Tilletia	Tilletia	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
