samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c92	Alnus	Alnus	TRSH	10	1.2
Pardoe_c92	Betula	Betula	TRSH	100	12.02
Pardoe_c92	Corylus	Corylus	TRSH	3	0.36
Pardoe_c92	Empetrum	Empetrum nigrum	DWAR	2	0.24
Pardoe_c92	Picea	Picea	TRSH	66	7.93
Pardoe_c92	Pinus	Pinus	TRSH	556	66.83
Pardoe_c92	Artemisia	Artemisia	HERB	2	0.24
Pardoe_c92	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.12
Pardoe_c92	Cyperaceae	Cyperaceae	HERB	7	0.84
Pardoe_c92	Leguminosae	Leguminosae	HERB	3	0.36
Pardoe_c92	Oxyria	Oxyria digyna	HERB	6	0.72
Pardoe_c92	Poaceae	Poaceae	HERB	75	9.01
Pardoe_c92	Lycopodium selago	Huperzia selago	VACR	1	0.12
