samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c92	Alnus	Alnus	TRSH	10	1.2019231
Pardoe_c92	Betula	Betula	TRSH	100	12.019231
Pardoe_c92	Corylus	Corylus	TRSH	3	0.36057692
Pardoe_c92	Empetrum	Empetrum nigrum	DWAR	2	0.24038462
Pardoe_c92	Picea	Picea	TRSH	66	7.9326923
Pardoe_c92	Pinus	Pinus	TRSH	556	66.826923
Pardoe_c92	Artemisia	Artemisia	HERB	2	0.24038462
Pardoe_c92	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.12019231
Pardoe_c92	Cyperaceae	Cyperaceae	HERB	7	0.84134615
Pardoe_c92	Leguminosae	Leguminosae	HERB	3	0.36057692
Pardoe_c92	Oxyria	Oxyria digyna	HERB	6	0.72115385
Pardoe_c92	Poaceae	Poaceae	HERB	75	9.0144231
Pardoe_c92	Lycopodium selago	Huperzia selago	VACR	1	0.12019231
