samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b75	Alnus	Alnus	TRSH	43	7.93
Seppa_b75	Betula	Betula	TRSH	187	34.5
Seppa_b75	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	2	0.37
Seppa_b75	Calluna vulgaris	Calluna vulgaris	DWAR	3	0.55
Seppa_b75	Corylus avellana	Corylus	TRSH	8	1.48
Seppa_b75	Juniperus communis	Juniperus communis-type	TRSH	5	0.92
Seppa_b75	Picea	Picea	TRSH	43	7.93
Seppa_b75	Pinus sylvestris	Pinus sylvestris-type	TRSH	222	40.96
Seppa_b75	Quercus	Quercus	TRSH	3	0.55
Seppa_b75	Salix undiff.	Salix	TRSH	1	0.18
Seppa_b75	Tilia cordata	Tilia cordata-type	TRSH	2	0.37
Seppa_b75	Ulmus	Ulmus/Zelkova	TRSH	3	0.55
Seppa_b75	Artemisia	Artemisia	HERB	2	0.37
Seppa_b75	Cerealia undiff.	Cerealia-type	HERB	1	0.18
Seppa_b75	Filipendula	Filipendula	HERB	1	0.18
Seppa_b75	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.18
Seppa_b75	Gramineae undiff.	Poaceae	HERB	10	1.85
Seppa_b75	Secale cereale	Secale cereale	HERB	1	0.18
Seppa_b75	Solidago-type	Senecio-type	HERB	1	0.18
Seppa_b75	Dryopteris-type	Dryopteris-type	VACR	2	0.37
Seppa_b75	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.18
Seppa_b75	Carex-type	Carex	AQUA	1	0.18
