samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a129	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	19	3.44
Lapteva_a129	Betula nana-type	Betula nana-type	TRSH	66	11.93
Lapteva_a129	Betula pubescens-type	Betula pubescens-type	TRSH	136	24.59
Lapteva_a129	Ledum-type	Empetrum/Ledum	DWAR	2	0.36
Lapteva_a129	Ericaceae	Ericales (tetrad)	DWAR	6	1.08
Lapteva_a129	Larix	Larix/Pseudotsuga	TRSH	3	0.54
Lapteva_a129	Picea	Picea	TRSH	8	1.45
Lapteva_a129	Pinus sibirica	Pinus cembra-type	TRSH	10	1.81
Lapteva_a129	Pinus sylvestris	Pinus sylvestris-type	TRSH	89	16.09
Lapteva_a129	Salix	Salix	TRSH	9	1.63
Lapteva_a129	Vaccinium	Vaccinium	DWAR	6	1.08
Lapteva_a129	Artemisia	Artemisia	HERB	27	4.88
Lapteva_a129	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.36
Lapteva_a129	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18
Lapteva_a129	Poaceae	Poaceae	HERB	19	3.44
Lapteva_a129	Rubus chamaemorus	Rubus chamaemorus	HERB	10	1.81
Lapteva_a129	Rumex	Rumex/Oxyria	HERB	1	0.18
Lapteva_a129	Bryales	Bryophyte spores	BRYO	95	17.18
Lapteva_a129	Equisetum	Equisetum	VACR	2	0.36
Lapteva_a129	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	1	0.18
Lapteva_a129	Sphagnum	Sphagnum	BRYO	41	7.41
Lapteva_a129	Cyperaceae	Cyperaceae	AQUA	19	3.44
Lapteva_a129	Indeterminable: undiff.	Indeterminable: undiff.	INUN	5	
Lapteva_a129	Amphitrema flavum	Amphitrema flavum	RHIZ	23	
Lapteva_a129	Assulina	Assulina	RHIZ	95	
Lapteva_a129	Microthyrium	Microthyrium	FUNG	3	
Lapteva_a129	Rhizopoda sp.A	Rhizopoda	NOPO	50	
Lapteva_a129	Rhizopoda sp.B	Rhizopoda	NOPO	25	
Lapteva_a129	Tilletia sphagni	Tilletia sphagni	FUNG	1	
