	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a129	2115	19	151	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	3.5781544
1	Lapteva_a129	2113	66	149	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	531	12.429379
2	Lapteva_a129	2123	136	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	25.612053
3	Lapteva_a129	11	6	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	531	1.1299435
4	Lapteva_a129	16	3	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.56497175
5	Lapteva_a129	3671	2	3671	Ledum-type	Ledum-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.37664783
6	Lapteva_a129	18	8	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	1.5065913
7	Lapteva_a129	1371	10	147	Pinus sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	1.8832392
8	Lapteva_a129	799	89	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	16.760829
9	Lapteva_a129	25	9	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	1.6949153
10	Lapteva_a129	552	6	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	531	1.1299435
11	Lapteva_a129	37	27	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	531	5.0847458
12	Lapteva_a129	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	531	0.18832392
13	Lapteva_a129	3383	2	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	531	0.37664783
14	Lapteva_a129	61	19	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	531	3.5781544
15	Lapteva_a129	106	19	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	531	3.5781544
16	Lapteva_a129	2120	10	192	Rubus chamaemorus	Rubus chamaemorus	HERB	Herbs	HERB	True	True	Herbs	5	531	1.8832392
17	Lapteva_a129	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	531	0.18832392
18	Lapteva_a129	168	95	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	531	17.890772
19	Lapteva_a129	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	531	0.37664783
20	Lapteva_a129	203	1	203	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	531	0.18832392
21	Lapteva_a129	3630	5	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	531	
22	Lapteva_a129	853	23	853	Amphitrema flavum	Amphitrema flavum	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	531	
23	Lapteva_a129	698	95	698	Assulina	Assulina	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	531	
24	Lapteva_a129	2353	3	2353	Microthyrium	Microthyrium	FUNG	Fungi	NOPO	False	False	Nonpollen	30	531	
25	Lapteva_a129	4024	50	4024	Rhizopoda sp.A	Rhizopoda sp.A	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	531	
26	Lapteva_a129	4025	25	4025	Rhizopoda sp.B	Rhizopoda sp.B	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	531	
27	Lapteva_a129	165	41	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	531	
28	Lapteva_a129	871	1	871	Tilletia sphagni	Tilletia sphagni	FUNG	Fungi	NOPO	False	False	Nonpollen	30	531	
