samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b54	Alnus	Alnus	TRSH	40	7.46
Seppa_b54	Betula	Betula	TRSH	191	35.63
Seppa_b54	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.19
Seppa_b54	Juniperus communis	Juniperus communis-type	TRSH	10	1.87
Seppa_b54	Picea	Picea	TRSH	30	5.6
Seppa_b54	Pinus sylvestris	Pinus sylvestris-type	TRSH	217	40.49
Seppa_b54	Salix undiff.	Salix	TRSH	5	0.93
Seppa_b54	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.56
Seppa_b54	Filipendula	Filipendula	HERB	2	0.37
Seppa_b54	Gramineae undiff.	Poaceae	HERB	19	3.54
Seppa_b54	Rumex acetosa	Rumex acetosa-type	HERB	1	0.19
Seppa_b54	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	2	0.37
Seppa_b54	Urtica	Urtica	HERB	1	0.19
Seppa_b54	Dryopteris-type	Dryopteris-type	VACR	13	2.43
Seppa_b54	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.19
Seppa_b54	Carex-type	Carex	AQUA	3	0.56
Seppa_b54	cf. Sorbus aucuparia	Rosaceae (non-operculate)	INUN	1	
