samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_a2	Cistus ladanifer/populifolius types	Cistus ladanifer-type	TRSH	5	0.36886758	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a2	Cistus monspeliensis type	Cistus monspeliensis-type	TRSH	2	0.14754703	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a2	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.073773515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a2	Eucalyptus	Eucalyptus	TRSH	1	0.073773515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a2	Fraxinus	Fraxinus	TRSH	3	0.22132055	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_a2	Myrtus	Myrtaceae	TRSH	1	0.073773515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a2	Olea	Olea europaea	TRSH	6	0.44264109	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a2	Phillyrea	Phillyrea	TRSH	1	0.073773515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a2	Pinus	Pinus	TRSH	7.5	0.55330136	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_a2	Quercus undiff.	Quercus	TRSH	9	0.66396164	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_a2	Quercus suber	Quercus cerris-type	TRSH	4	0.29509406	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a2	Tamarix	Tamarix	TRSH	1	0.073773515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a2	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB	75	5.5330136	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a2	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB	360	26.558466	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a2	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.073773515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	676	49.870896	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a2	Cyperaceae	Cyperaceae	HERB	1	0.073773515	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a2	Echium	Echium	HERB	1	0.073773515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a2	Lamiaceae (6-colpate)	Lamiaceae	HERB	2	0.14754703	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a2	Oxalis pes-caprae	Oxalis	HERB	2	0.14754703	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a2	Plantago undiff.	Plantago	HERB	1	0.073773515	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a2	Plantago coronopus type	Plantago coronopus-type	HERB	70	5.1641461	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a2	Plantago lanceolata type	Plantago lanceolata-type	HERB	16	1.1803762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a2	Poaceae	Poaceae	HERB	105	7.7462191	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a2	Rumex undiff.	Rumex/Oxyria	HERB	1	0.073773515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a2	Spergula type	Spergularia-type	HERB	1	0.073773515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a2	Pteropsida (trilete) undif.	Trilete spore(s)	VACR	2	0.14754703	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a2	Isoetes undiff.	Isoetes	AQPT	2	0.14754703	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a2	Indeterminate	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a2	Pre-Quaternary	Pre-Quaternary type	PREQ	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
