samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_a2	Cistus ladanifer/populifolius types	Cistus ladanifer-type	TRSH	5	0.37
Fletcher_a2	Cistus monspeliensis type	Cistus monspeliensis-type	TRSH	2	0.15
Fletcher_a2	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.07
Fletcher_a2	Eucalyptus	Eucalyptus	TRSH	1	0.07
Fletcher_a2	Fraxinus	Fraxinus	TRSH	3	0.22
Fletcher_a2	Myrtus	Myrtaceae	TRSH	1	0.07
Fletcher_a2	Olea	Olea europaea	TRSH	6	0.44
Fletcher_a2	Phillyrea	Phillyrea	TRSH	1	0.07
Fletcher_a2	Pinus	Pinus	TRSH	7.5	0.55
Fletcher_a2	Quercus undiff.	Quercus	TRSH	9	0.66
Fletcher_a2	Quercus suber	Quercus cerris-type	TRSH	4	0.3
Fletcher_a2	Tamarix	Tamarix	TRSH	1	0.07
Fletcher_a2	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB	75	5.53
Fletcher_a2	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB	360	26.56
Fletcher_a2	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.07
Fletcher_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	676	49.87
Fletcher_a2	Cyperaceae	Cyperaceae	HERB	1	0.07
Fletcher_a2	Echium	Echium	HERB	1	0.07
Fletcher_a2	Lamiaceae (6-colpate)	Lamiaceae	HERB	2	0.15
Fletcher_a2	Oxalis pes-caprae	Oxalis	HERB	2	0.15
Fletcher_a2	Plantago undiff.	Plantago	HERB	1	0.07
Fletcher_a2	Plantago coronopus type	Plantago coronopus-type	HERB	70	5.16
Fletcher_a2	Plantago lanceolata type	Plantago lanceolata-type	HERB	16	1.18
Fletcher_a2	Poaceae	Poaceae	HERB	105	7.75
Fletcher_a2	Rumex undiff.	Rumex/Oxyria	HERB	1	0.07
Fletcher_a2	Spergula type	Spergularia-type	HERB	1	0.07
Fletcher_a2	Pteropsida (trilete) undif.	Trilete spore(s)	VACR	2	0.15
Fletcher_a2	Isoetes undiff.	Isoetes	AQPT	2	0.15
Fletcher_a2	Indeterminate	Indeterminable: unknown	INUN	4	
Fletcher_a2	Pre-Quaternary	Pre-Quaternary type	PREQ	7	
